Beginning output for data packets:
3375:Communicator: (['34902', '0', '8', '5', '0', '0', '350'],) 
39977:Communicator: (['55653', '0', '9', '6', '0', '0', '21'],) 
40129:Communicator: (['55686', '0', '8', '5', '0', '0', '270'],) 
40302:Communicator: (['55720', '0', '8', '7', '0', '0', '99'],) 
40474:Communicator: (['55753', '0', '8', '6', '0', '0', '112'],) 
40644:Communicator: (['55787', '0', '6', '6', '0', '0', '313'],) 
40815:Communicator: (['55821', '0', '6', '8', '0', '0', '286'],) 
41003:Communicator: (['55855', '0', '6', '7', '0', '0', '96'],) 
41173:Communicator: (['55887', '0', '9', '7', '0', '0', '329'],) 
41342:Communicator: (['55921', '0', '7', '5', '0', '0', '202'],) 
41515:Communicator: (['55955', '0', '7', '5', '0', '0', '135'],) 
41695:Communicator: (['55989', '0', '8', '7', '0', '0', '231'],) 
41873:Communicator: (['56023', '0', '6', '7', '0', '0', '317'],) 
42048:Communicator: (['56056', '0', '9', '6', '0', '0', '265'],) 
42222:Communicator: (['56090', '0', '9', '7', '0', '0', '289'],) 
42391:Communicator: (['56125', '0', '5', '6', '0', '0', '150'],) 
42555:Communicator: (['56159', '0', '9', '7', '0', '0', '261'],) 
42727:Communicator: (['56193', '0', '5', '8', '0', '0', '177'],) 
42903:Communicator: (['56226', '0', '8', '7', '0', '0', '189'],) 
43076:Communicator: (['56259', '0', '8', '9', '0', '0', '353'],) 
43254:Communicator: (['56294', '0', '6', '9', '0', '0', '267'],) 
43433:Communicator: (['56328', '0', '5', '6', '0', '0', '277'],) 
43601:Communicator: (['56361', '0', '5', '6', '0', '0', '232'],) 
43775:Communicator: (['56396', '0', '9', '7', '0', '0', '98'],) 
43942:Communicator: (['56429', '0', '7', '7', '0', '0', '94'],) 
44118:Communicator: (['56462', '0', '5', '7', '0', '0', '219'],) 
44293:Communicator: (['56497', '0', '9', '9', '0', '0', '31'],) 
44471:Communicator: (['56529', '0', '9', '5', '0', '0', '60'],) 
44643:Communicator: (['56562', '0', '5', '5', '0', '0', '17'],) 
44824:Communicator: (['56595', '0', '8', '5', '0', '0', '104'],) 
