Beginning output for data packets:
3320:Communicator: (['25218', '0', '7', '8', '0', '0', '130'],) 
18615:Communicator: (['69307', '0', '8', '7', '0', '0', '14'],) 
18648:Communicator: (['69354', '0', '6', '8', '0', '0', '295'],) 
18698:Communicator: (['69400', '0', '8', '8', '0', '0', '166'],) 
18748:Communicator: (['69446', '0', '7', '5', '0', '0', '166'],) 
18781:Communicator: (['69493', '0', '5', '9', '0', '0', '266'],) 
18831:Communicator: (['69539', '0', '7', '6', '0', '0', '152'],) 
18881:Communicator: (['69586', '0', '9', '7', '0', '0', '141'],) 
18932:Communicator: (['69632', '0', '6', '7', '0', '0', '248'],) 
18982:Communicator: (['69679', '0', '8', '8', '0', '0', '242'],) 
19015:Communicator: (['69725', '0', '9', '9', '0', '0', '128'],) 
19081:Communicator: (['69771', '0', '7', '8', '0', '0', '236'],) 
19115:Communicator: (['69817', '0', '9', '6', '0', '0', '83'],) 
19182:Communicator: (['69863', '0', '7', '9', '0', '0', '275'],) 
19198:Communicator: (['69910', '0', '6', '7', '0', '0', '71'],) 
19248:Communicator: (['69956', '0', '7', '9', '0', '0', '139'],) 
19298:Communicator: (['70003', '0', '6', '6', '0', '0', '96'],) 
19414:Communicator: (['70050', '0', '9', '8', '0', '0', '347'],) 
19431:Communicator: (['70095', '0', '7', '5', '0', '0', '17'],) 
19448:Communicator: (['70142', '0', '8', '6', '0', '0', '120'],) 
19498:Communicator: (['70190', '0', '5', '5', '0', '0', '293'],) 
19548:Communicator: (['70235', '0', '6', '6', '0', '0', '2'],) 
19582:Communicator: (['70282', '0', '8', '7', '0', '0', '108'],) 
19632:Communicator: (['70329', '0', '5', '6', '0', '0', '337'],) 
19681:Communicator: (['70375', '0', '8', '6', '0', '0', '344'],) 
19731:Communicator: (['70422', '0', '7', '6', '0', '0', '153'],) 
19781:Communicator: (['70468', '0', '9', '6', '0', '0', '131'],) 
19815:Communicator: (['70514', '0', '5', '9', '0', '0', '234'],) 
19865:Communicator: (['70560', '0', '9', '8', '0', '0', '219'],) 
19915:Communicator: (['70605', '0', '8', '7', '0', '0', '100'],) 
19982:Communicator: (['70651', '0', '6', '5', '0', '0', '242'],) 
20015:Communicator: (['70699', '0', '7', '5', '0', '0', '311'],) 
20065:Communicator: (['70745', '0', '8', '5', '0', '0', '9'],) 
20098:Communicator: (['70792', '0', '9', '8', '0', '0', '185'],) 
20148:Communicator: (['70839', '0', '6', '9', '0', '0', '18'],) 
20198:Communicator: (['70885', '0', '8', '5', '0', '0', '160'],) 
20281:Communicator: (['70931', '0', '9', '8', '0', '0', '55'],) 
20298:Communicator: (['70978', '0', '8', '7', '0', '0', '127'],) 
20348:Communicator: (['71024', '0', '5', '7', '0', '0', '220'],) 
20415:Communicator: (['71070', '0', '6', '5', '0', '0', '334'],) 
20449:Communicator: (['71117', '0', '5', '5', '0', '0', '103'],) 
20481:Communicator: (['71163', '0', '7', '7', '0', '0', '295'],) 
20532:Communicator: (['71209', '0', '7', '8', '0', '0', '230'],) 
20582:Communicator: (['71256', '0', '7', '5', '0', '0', '355'],) 
20632:Communicator: (['71302', '0', '9', '7', '0', '0', '254'],) 
20665:Communicator: (['71349', '0', '6', '5', '0', '0', '260'],) 
20715:Communicator: (['71395', '0', '8', '6', '0', '0', '246'],) 
20765:Communicator: (['71441', '0', '8', '5', '0', '0', '232'],) 
20815:Communicator: (['71487', '0', '5', '5', '0', '0', '215'],) 
20882:Communicator: (['71535', '0', '5', '7', '0', '0', '186'],) 
20915:Communicator: (['71580', '0', '8', '5', '0', '0', '177'],) 
20981:Communicator: (['71626', '0', '8', '6', '0', '0', '175'],) 
20998:Communicator: (['71672', '0', '6', '7', '0', '0', '322'],) 
21048:Communicator: (['71719', '0', '6', '5', '0', '0', '159'],) 
21098:Communicator: (['71766', '0', '5', '6', '0', '0', '337'],) 
21132:Communicator: (['71813', '0', '6', '6', '0', '0', '355'],) 
21198:Communicator: (['71859', '0', '6', '5', '0', '0', '71'],) 
21248:Communicator: (['71905', '0', '9', '5', '0', '0', '59'],) 
21298:Communicator: (['71952', '0', '8', '7', '0', '0', '157'],) 
21331:Communicator: (['71998', '0', '8', '5', '0', '0', '153'],) 
21381:Communicator: (['72045', '0', '7', '9', '0', '0', '3'],) 
21415:Communicator: (['72092', '0', '6', '8', '0', '0', '177'],) 
21467:Communicator: (['72136', '0', '7', '9', '0', '0', '197'],) 
21548:Communicator: (['72182', '0', '9', '6', '0', '0', '106'],) 
21565:Communicator: (['72228', '0', '5', '5', '0', '0', '182'],) 
