Beginning output for all logs:
1694:InfoPacket: ('Creating logger object',) 
14082:Robot: ('State changed to: stop',) 
14098:Robot: ('State changed to: stop',) 
14114:Robot: ('State changed to: stop',) 
14131:Robot: ('State changed to: stop',) 
14146:Robot: ('State changed to: stop',) 
14163:Robot: ('State changed to: stop',) 
14179:Robot: ('State changed to: stop',) 
14195:Robot: ('State changed to: stop',) 
14211:Robot: ('State changed to: stop',) 
14228:Robot: ('State changed to: stop',) 
14244:Robot: ('State changed to: stop',) 
14260:Robot: ('State changed to: stop',) 
14277:Robot: ('State changed to: stop',) 
14295:Robot: ('State changed to: stop',) 
14310:Robot: ('State changed to: stop',) 
14326:Robot: ('State changed to: stop',) 
14343:Robot: ('State changed to: stop',) 
14358:Robot: ('State changed to: stop',) 
14375:Robot: ('State changed to: stop',) 
14391:Robot: ('State changed to: stop',) 
14409:Robot: ('State changed to: stop',) 
14425:Robot: ('State changed to: stop',) 
14441:Robot: ('State changed to: stop',) 
14458:Robot: ('State changed to: stop',) 
14474:Robot: ('State changed to: stop',) 
14490:Robot: ('State changed to: stop',) 
14508:Robot: ('State changed to: stop',) 
14524:Robot: ('State changed to: stop',) 
14542:Robot: ('State changed to: stop',) 
14557:Robot: ('State changed to: stop',) 
14573:Robot: ('State changed to: stop',) 
14591:Robot: ('State changed to: stop',) 
14606:Robot: ('State changed to: stop',) 
14622:Robot: ('State changed to: stop',) 
14638:Robot: ('State changed to: stop',) 
14654:Robot: ('State changed to: stop',) 
14671:Robot: ('State changed to: stop',) 
14688:Robot: ('State changed to: stop',) 
14704:Robot: ('State changed to: stop',) 
14721:Robot: ('State changed to: stop',) 
14737:Robot: ('State changed to: stop',) 
14753:Robot: ('State changed to: stop',) 
14770:Robot: ('State changed to: stop',) 
14786:Robot: ('State changed to: stop',) 
14802:Robot: ('State changed to: stop',) 
14818:Robot: ('State changed to: stop',) 
14834:Robot: ('State changed to: stop',) 
14851:Robot: ('State changed to: stop',) 
14868:Robot: ('State changed to: stop',) 
14884:Robot: ('State changed to: stop',) 
14900:Robot: ('State changed to: stop',) 
14917:Robot: ('State changed to: stop',) 
14933:Robot: ('State changed to: stop',) 
14949:Robot: ('State changed to: stop',) 
14966:Robot: ('State changed to: stop',) 
14983:Robot: ('State changed to: stop',) 
15000:Robot: ('State changed to: stop',) 
15016:Robot: ('State changed to: stop',) 
15032:Robot: ('State changed to: stop',) 
15049:Robot: ('State changed to: stop',) 
15066:Robot: ('State changed to: stop',) 
15082:Robot: ('State changed to: stop',) 
15099:Robot: ('State changed to: stop',) 
15115:Robot: ('State changed to: stop',) 
15131:Robot: ('State changed to: stop',) 
15148:Robot: ('State changed to: stop',) 
15164:Robot: ('State changed to: stop',) 
15180:Robot: ('State changed to: stop',) 
15197:Robot: ('State changed to: stop',) 
15213:Robot: ('State changed to: stop',) 
15229:Robot: ('State changed to: stop',) 
15244:Robot: ('State changed to: stop',) 
15261:Robot: ('State changed to: stop',) 
15277:Robot: ('State changed to: stop',) 
15293:Robot: ('State changed to: stop',) 
15310:Robot: ('State changed to: stop',) 
15327:Robot: ('State changed to: stop',) 
15344:Robot: ('State changed to: stop',) 
15359:Robot: ('State changed to: stop',) 
15376:Robot: ('State changed to: stop',) 
15393:Robot: ('State changed to: stop',) 
15411:Robot: ('State changed to: stop',) 
15427:Robot: ('State changed to: stop',) 
15444:Robot: ('State changed to: stop',) 
15461:Robot: ('State changed to: stop',) 
15478:Robot: ('State changed to: stop',) 
15494:Robot: ('State changed to: stop',) 
15510:Robot: ('State changed to: stop',) 
15528:Robot: ('State changed to: stop',) 
15544:Robot: ('State changed to: stop',) 
15560:Robot: ('State changed to: stop',) 
15577:Robot: ('State changed to: stop',) 
15593:Robot: ('State changed to: stop',) 
15610:Robot: ('State changed to: stop',) 
15627:Robot: ('State changed to: stop',) 
15643:Robot: ('State changed to: stop',) 
15658:Robot: ('State changed to: stop',) 
15705:Robot: ('State changed to: stop',) 
15712:Robot: ('State changed to: stop',) 
15729:Robot: ('State changed to: stop',) 
15746:Robot: ('State changed to: stop',) 
15762:Robot: ('State changed to: stop',) 
15779:Robot: ('State changed to: stop',) 
15794:Robot: ('State changed to: stop',) 
15810:Robot: ('State changed to: stop',) 
15826:Robot: ('State changed to: stop',) 
15842:Robot: ('State changed to: stop',) 
15859:Robot: ('State changed to: stop',) 
15875:Robot: ('State changed to: stop',) 
15891:Robot: ('State changed to: stop',) 
15908:Robot: ('State changed to: stop',) 
15924:Robot: ('State changed to: stop',) 
15940:Robot: ('State changed to: stop',) 
15957:Robot: ('State changed to: stop',) 
15973:Robot: ('State changed to: stop',) 
15990:Robot: ('State changed to: stop',) 
16006:Robot: ('State changed to: stop',) 
16022:Robot: ('State changed to: stop',) 
16038:Robot: ('State changed to: stop',) 
16055:Robot: ('State changed to: stop',) 
16071:Robot: ('State changed to: stop',) 
16088:Robot: ('State changed to: stop',) 
16104:Robot: ('State changed to: stop',) 
16121:Robot: ('State changed to: stop',) 
16138:Robot: ('State changed to: stop',) 
16154:Robot: ('State changed to: stop',) 
16172:Robot: ('State changed to: stop',) 
16187:Robot: ('State changed to: stop',) 
16204:Robot: ('State changed to: stop',) 
16222:Robot: ('State changed to: stop',) 
16239:Robot: ('State changed to: stop',) 
16255:Robot: ('State changed to: stop',) 
16271:Robot: ('State changed to: stop',) 
16288:Robot: ('State changed to: stop',) 
16304:Robot: ('State changed to: stop',) 
16321:Robot: ('State changed to: stop',) 
16338:Robot: ('State changed to: stop',) 
16355:Robot: ('State changed to: stop',) 
16372:Robot: ('State changed to: stop',) 
16389:Robot: ('State changed to: stop',) 
16405:Robot: ('State changed to: stop',) 
16421:Robot: ('State changed to: stop',) 
16438:Robot: ('State changed to: stop',) 
16454:Robot: ('State changed to: stop',) 
16470:Robot: ('State changed to: stop',) 
16485:Robot: ('State changed to: stop',) 
16502:Robot: ('State changed to: stop',) 
16518:Robot: ('State changed to: stop',) 
16534:Robot: ('State changed to: stop',) 
16551:Robot: ('State changed to: stop',) 
16568:Robot: ('State changed to: stop',) 
16583:Robot: ('State changed to: stop',) 
16600:Robot: ('State changed to: stop',) 
16618:Robot: ('State changed to: stop',) 
16635:Robot: ('State changed to: stop',) 
16651:Robot: ('State changed to: stop',) 
16668:Robot: ('State changed to: stop',) 
16684:Robot: ('State changed to: stop',) 
16702:Robot: ('State changed to: stop',) 
16718:Robot: ('State changed to: stop',) 
16733:Robot: ('State changed to: stop',) 
16750:Robot: ('State changed to: stop',) 
16771:Robot: ('State changed to: stop',) 
16782:Robot: ('State changed to: stop',) 
16798:Robot: ('State changed to: stop',) 
16815:Robot: ('State changed to: stop',) 
16832:Robot: ('State changed to: stop',) 
16848:Robot: ('State changed to: stop',) 
16865:Robot: ('State changed to: stop',) 
16882:Robot: ('State changed to: stop',) 
16897:Robot: ('State changed to: stop',) 
16914:Robot: ('State changed to: stop',) 
16930:Robot: ('State changed to: stop',) 
16948:Robot: ('State changed to: stop',) 
16966:Robot: ('State changed to: stop',) 
16981:Robot: ('State changed to: stop',) 
16998:Robot: ('State changed to: stop',) 
17015:Robot: ('State changed to: stop',) 
17031:Robot: ('State changed to: stop',) 
17047:Robot: ('State changed to: stop',) 
17064:Robot: ('State changed to: stop',) 
17081:Robot: ('State changed to: stop',) 
17098:Robot: ('State changed to: stop',) 
17110:Robot: ('State changed to: stop',) 
17128:Robot: ('State changed to: stop',) 
17144:Robot: ('State changed to: stop',) 
17160:Robot: ('State changed to: stop',) 
17181:Robot: ('State changed to: stop',) 
17197:Robot: ('State changed to: stop',) 
17209:Robot: ('State changed to: stop',) 
17225:Robot: ('State changed to: stop',) 
17241:Robot: ('State changed to: stop',) 
17257:Robot: ('State changed to: stop',) 
17273:Robot: ('State changed to: stop',) 
17290:Robot: ('State changed to: stop',) 
17306:Robot: ('State changed to: stop',) 
17323:Robot: ('State changed to: stop',) 
17340:Robot: ('State changed to: stop',) 
17355:Robot: ('State changed to: stop',) 
17372:Robot: ('State changed to: stop',) 
17389:Robot: ('State changed to: stop',) 
17406:Robot: ('State changed to: stop',) 
17421:Robot: ('State changed to: stop',) 
17437:Robot: ('State changed to: stop',) 
17453:Robot: ('State changed to: stop',) 
17470:Robot: ('State changed to: stop',) 
17486:Robot: ('State changed to: stop',) 
17503:Robot: ('State changed to: stop',) 
17518:Robot: ('State changed to: stop',) 
17535:Robot: ('State changed to: stop',) 
17552:Robot: ('State changed to: stop',) 
17570:Robot: ('State changed to: stop',) 
17585:Robot: ('State changed to: stop',) 
17601:Robot: ('State changed to: stop',) 
17618:Robot: ('State changed to: stop',) 
17634:Robot: ('State changed to: stop',) 
17651:Robot: ('State changed to: stop',) 
17666:Robot: ('State changed to: stop',) 
17682:Robot: ('State changed to: stop',) 
17699:Robot: ('State changed to: stop',) 
17715:Robot: ('State changed to: stop',) 
17732:Robot: ('State changed to: stop',) 
17748:Robot: ('State changed to: stop',) 
17765:Robot: ('State changed to: stop',) 
17782:Robot: ('State changed to: stop',) 
17799:Robot: ('State changed to: stop',) 
17814:Robot: ('State changed to: stop',) 
17830:Robot: ('State changed to: stop',) 
17846:Robot: ('State changed to: stop',) 
17862:Robot: ('State changed to: stop',) 
17883:Robot: ('State changed to: stop',) 
17896:Robot: ('State changed to: stop',) 
17913:Robot: ('State changed to: stop',) 
17930:Robot: ('State changed to: stop',) 
17947:Robot: ('State changed to: stop',) 
17964:Robot: ('State changed to: stop',) 
17981:Robot: ('State changed to: stop',) 
17997:Robot: ('State changed to: stop',) 
18014:Robot: ('State changed to: stop',) 
18029:Robot: ('State changed to: stop',) 
18042:Robot: ('State changed to: stop',) 
18059:Robot: ('State changed to: stop',) 
18075:Robot: ('State changed to: stop',) 
18092:Robot: ('State changed to: stop',) 
18108:Robot: ('State changed to: stop',) 
18125:Robot: ('State changed to: stop',) 
18142:Robot: ('State changed to: stop',) 
18159:Robot: ('State changed to: stop',) 
18175:Robot: ('State changed to: stop',) 
18193:Robot: ('State changed to: stop',) 
18213:Robot: ('State changed to: stop',) 
18229:Robot: ('State changed to: stop',) 
18241:Robot: ('State changed to: stop',) 
18258:Robot: ('State changed to: stop',) 
18274:Robot: ('State changed to: stop',) 
18290:Robot: ('State changed to: stop',) 
18306:Robot: ('State changed to: stop',) 
18322:Robot: ('State changed to: stop',) 
18339:Robot: ('State changed to: stop',) 
18356:Robot: ('State changed to: stop',) 
18373:Robot: ('State changed to: stop',) 
18388:Robot: ('State changed to: stop',) 
18405:Robot: ('State changed to: stop',) 
18422:Robot: ('State changed to: stop',) 
18438:Robot: ('State changed to: stop',) 
18455:Robot: ('State changed to: stop',) 
18473:Robot: ('State changed to: stop',) 
18489:Robot: ('State changed to: stop',) 
18505:Robot: ('State changed to: stop',) 
18522:Robot: ('State changed to: stop',) 
18539:Robot: ('State changed to: stop',) 
18557:Robot: ('State changed to: stop',) 
18573:Robot: ('State changed to: stop',) 
18589:Robot: ('State changed to: stop',) 
18606:Robot: ('State changed to: stop',) 
18623:Robot: ('State changed to: stop',) 
18640:Robot: ('State changed to: stop',) 
18657:Robot: ('State changed to: stop',) 
18674:Robot: ('State changed to: stop',) 
18690:Robot: ('State changed to: stop',) 
18707:Robot: ('State changed to: stop',) 
18724:Robot: ('State changed to: stop',) 
18741:Robot: ('State changed to: stop',) 
18758:Robot: ('State changed to: stop',) 
18774:Robot: ('State changed to: stop',) 
18790:Robot: ('State changed to: stop',) 
18807:Robot: ('State changed to: stop',) 
18822:Robot: ('State changed to: stop',) 
18839:Robot: ('State changed to: stop',) 
18855:Robot: ('State changed to: stop',) 
18872:Robot: ('State changed to: stop',) 
18889:Robot: ('State changed to: stop',) 
18905:Robot: ('State changed to: stop',) 
18922:Robot: ('State changed to: stop',) 
18939:Robot: ('State changed to: stop',) 
18956:Robot: ('State changed to: stop',) 
18972:Robot: ('State changed to: stop',) 
18989:Robot: ('State changed to: stop',) 
19005:Robot: ('State changed to: stop',) 
19021:Robot: ('State changed to: stop',) 
19038:Robot: ('State changed to: stop',) 
19055:Robot: ('State changed to: stop',) 
19071:Robot: ('State changed to: stop',) 
19088:Robot: ('State changed to: stop',) 
19105:Robot: ('State changed to: stop',) 
19122:Robot: ('State changed to: stop',) 
19138:Robot: ('State changed to: stop',) 
19155:Robot: ('State changed to: stop',) 
19171:Robot: ('State changed to: stop',) 
19188:Robot: ('State changed to: stop',) 
19205:Robot: ('State changed to: stop',) 
19222:Robot: ('State changed to: stop',) 
19239:Robot: ('State changed to: stop',) 
19256:Robot: ('State changed to: stop',) 
19272:Robot: ('State changed to: stop',) 
19288:Robot: ('State changed to: stop',) 
19305:Robot: ('State changed to: stop',) 
19322:Robot: ('State changed to: stop',) 
19337:Robot: ('State changed to: stop',) 
19353:Robot: ('State changed to: stop',) 
19369:Robot: ('State changed to: stop',) 
19385:Robot: ('State changed to: stop',) 
19402:Robot: ('State changed to: stop',) 
19419:Robot: ('State changed to: stop',) 
19435:Robot: ('State changed to: stop',) 
19451:Robot: ('State changed to: stop',) 
19466:Robot: ('State changed to: stop',) 
19483:Robot: ('State changed to: stop',) 
19498:Robot: ('State changed to: stop',) 
19515:Robot: ('State changed to: stop',) 
19531:Robot: ('State changed to: stop',) 
19549:Robot: ('State changed to: stop',) 
19565:Robot: ('State changed to: stop',) 
19581:Robot: ('State changed to: stop',) 
19597:Robot: ('State changed to: stop',) 
19613:Robot: ('State changed to: stop',) 
19630:Robot: ('State changed to: stop',) 
19646:Robot: ('State changed to: stop',) 
19662:Robot: ('State changed to: stop',) 
19679:Robot: ('State changed to: stop',) 
19696:Robot: ('State changed to: stop',) 
19714:Robot: ('State changed to: stop',) 
19729:Robot: ('State changed to: stop',) 
19746:Robot: ('State changed to: stop',) 
19764:Robot: ('State changed to: stop',) 
19779:Robot: ('State changed to: stop',) 
19796:Robot: ('State changed to: stop',) 
19812:Robot: ('State changed to: stop',) 
19826:Robot: ('State changed to: stop',) 
19842:Robot: ('State changed to: stop',) 
19858:Robot: ('State changed to: stop',) 
19877:Robot: ('State changed to: stop',) 
19893:Robot: ('State changed to: stop',) 
19910:Robot: ('State changed to: stop',) 
19927:Robot: ('State changed to: stop',) 
19943:Robot: ('State changed to: stop',) 
19960:Robot: ('State changed to: stop',) 
19976:Robot: ('State changed to: stop',) 
19992:Robot: ('State changed to: stop',) 
20008:Robot: ('State changed to: stop',) 
20024:Robot: ('State changed to: stop',) 
20040:Robot: ('State changed to: stop',) 
20057:Robot: ('State changed to: stop',) 
20074:Robot: ('State changed to: stop',) 
20090:Robot: ('State changed to: stop',) 
20107:Robot: ('State changed to: stop',) 
20124:Robot: ('State changed to: stop',) 
20141:Robot: ('State changed to: stop',) 
20157:Robot: ('State changed to: stop',) 
20174:Robot: ('State changed to: stop',) 
20190:Robot: ('State changed to: stop',) 
20206:Robot: ('State changed to: stop',) 
20222:Robot: ('State changed to: stop',) 
20239:Robot: ('State changed to: stop',) 
20255:Robot: ('State changed to: stop',) 
20271:Robot: ('State changed to: stop',) 
20288:Robot: ('State changed to: stop',) 
20304:Robot: ('State changed to: stop',) 
20321:Robot: ('State changed to: stop',) 
20337:Robot: ('State changed to: stop',) 
20353:Robot: ('State changed to: stop',) 
20370:Robot: ('State changed to: stop',) 
20387:Robot: ('State changed to: stop',) 
20404:Robot: ('State changed to: stop',) 
20420:Robot: ('State changed to: stop',) 
20436:Robot: ('State changed to: stop',) 
20453:Robot: ('State changed to: stop',) 
20469:Robot: ('State changed to: stop',) 
20485:Robot: ('State changed to: stop',) 
20502:Robot: ('State changed to: stop',) 
20518:Robot: ('State changed to: stop',) 
20534:Robot: ('State changed to: stop',) 
20551:Robot: ('State changed to: stop',) 
20568:Robot: ('State changed to: stop',) 
20584:Robot: ('State changed to: stop',) 
20600:Robot: ('State changed to: stop',) 
20617:Robot: ('State changed to: stop',) 
20634:Robot: ('State changed to: stop',) 
20650:Robot: ('State changed to: stop',) 
20667:Robot: ('State changed to: stop',) 
20684:Robot: ('State changed to: stop',) 
20701:Robot: ('State changed to: stop',) 
20715:Robot: ('State changed to: stop',) 
20732:Robot: ('State changed to: stop',) 
20750:Robot: ('State changed to: stop',) 
20765:Robot: ('State changed to: stop',) 
20781:Robot: ('State changed to: stop',) 
20799:Robot: ('State changed to: stop',) 
20814:Robot: ('State changed to: stop',) 
20831:Robot: ('State changed to: stop',) 
20847:Robot: ('State changed to: stop',) 
20864:Robot: ('State changed to: stop',) 
20881:Robot: ('State changed to: stop',) 
20897:Robot: ('State changed to: stop',) 
20914:Robot: ('State changed to: stop',) 
20930:Robot: ('State changed to: stop',) 
20947:Robot: ('State changed to: stop',) 
20965:Robot: ('State changed to: stop',) 
20981:Robot: ('State changed to: stop',) 
21000:Robot: ('State changed to: stop',) 
21014:Robot: ('State changed to: stop',) 
21026:Robot: ('State changed to: stop',) 
21042:Robot: ('State changed to: stop',) 
21057:Robot: ('State changed to: stop',) 
21073:Robot: ('State changed to: stop',) 
21090:Robot: ('State changed to: stop',) 
21107:Robot: ('State changed to: stop',) 
21123:Robot: ('State changed to: stop',) 
21140:Robot: ('State changed to: stop',) 
21157:Robot: ('State changed to: stop',) 
21173:Robot: ('State changed to: stop',) 
21191:Robot: ('State changed to: stop',) 
21208:Robot: ('State changed to: stop',) 
21225:Robot: ('State changed to: stop',) 
21240:Robot: ('State changed to: stop',) 
21257:Robot: ('State changed to: stop',) 
21274:Robot: ('State changed to: stop',) 
21291:Robot: ('State changed to: stop',) 
21308:Robot: ('State changed to: stop',) 
21324:Robot: ('State changed to: stop',) 
21341:Robot: ('State changed to: stop',) 
21357:Robot: ('State changed to: stop',) 
21374:Robot: ('State changed to: stop',) 
21391:Robot: ('State changed to: stop',) 
21408:Robot: ('State changed to: stop',) 
21424:Robot: ('State changed to: stop',) 
21440:Robot: ('State changed to: stop',) 
21457:Robot: ('State changed to: stop',) 
21473:Robot: ('State changed to: stop',) 
21489:Robot: ('State changed to: stop',) 
21505:Robot: ('State changed to: stop',) 
21522:Robot: ('State changed to: stop',) 
21538:Robot: ('State changed to: stop',) 
21555:Robot: ('State changed to: stop',) 
21572:Robot: ('State changed to: stop',) 
21589:Robot: ('State changed to: stop',) 
21605:Robot: ('State changed to: stop',) 
21622:Robot: ('State changed to: stop',) 
21639:Robot: ('State changed to: stop',) 
21655:Robot: ('State changed to: stop',) 
21671:Robot: ('State changed to: stop',) 
21688:Robot: ('State changed to: stop',) 
21705:Robot: ('State changed to: stop',) 
21721:Robot: ('State changed to: stop',) 
21737:Robot: ('State changed to: stop',) 
21754:Robot: ('State changed to: stop',) 
21771:Robot: ('State changed to: stop',) 
21788:Robot: ('State changed to: stop',) 
21805:Robot: ('State changed to: stop',) 
21822:Robot: ('State changed to: stop',) 
21839:Robot: ('State changed to: stop',) 
21855:Robot: ('State changed to: stop',) 
21871:Robot: ('State changed to: stop',) 
21889:Robot: ('State changed to: stop',) 
21906:Robot: ('State changed to: stop',) 
21923:Robot: ('State changed to: stop',) 
21939:Robot: ('State changed to: stop',) 
21955:Robot: ('State changed to: stop',) 
21972:Robot: ('State changed to: stop',) 
21989:Robot: ('State changed to: stop',) 
22006:Robot: ('State changed to: stop',) 
22022:Robot: ('State changed to: stop',) 
22039:Robot: ('State changed to: stop',) 
22055:Robot: ('State changed to: stop',) 
22071:Robot: ('State changed to: stop',) 
22088:Robot: ('State changed to: stop',) 
22104:Robot: ('State changed to: stop',) 
22121:Robot: ('State changed to: stop',) 
22138:Robot: ('State changed to: stop',) 
22154:Robot: ('State changed to: stop',) 
22171:Robot: ('State changed to: stop',) 
22188:Robot: ('State changed to: stop',) 
22205:Robot: ('State changed to: stop',) 
22222:Robot: ('State changed to: stop',) 
22239:Robot: ('State changed to: stop',) 
22256:Robot: ('State changed to: stop',) 
22272:Robot: ('State changed to: stop',) 
22289:Robot: ('State changed to: stop',) 
22305:Robot: ('State changed to: stop',) 
22322:Robot: ('State changed to: stop',) 
22339:Robot: ('State changed to: stop',) 
22356:Robot: ('State changed to: stop',) 
22372:Robot: ('State changed to: stop',) 
22388:Robot: ('State changed to: stop',) 
22405:Robot: ('State changed to: stop',) 
22422:Robot: ('State changed to: stop',) 
22439:Robot: ('State changed to: stop',) 
22455:Robot: ('State changed to: stop',) 
22472:Robot: ('State changed to: stop',) 
22489:Robot: ('State changed to: stop',) 
22505:Robot: ('State changed to: stop',) 
22521:Robot: ('State changed to: stop',) 
22538:Robot: ('State changed to: stop',) 
22554:Robot: ('State changed to: stop',) 
22571:Robot: ('State changed to: stop',) 
22587:Robot: ('State changed to: stop',) 
22604:Robot: ('State changed to: stop',) 
22620:Robot: ('State changed to: stop',) 
22636:Robot: ('State changed to: stop',) 
22652:Robot: ('State changed to: stop',) 
22668:Robot: ('State changed to: stop',) 
22684:Robot: ('State changed to: stop',) 
22700:Robot: ('State changed to: stop',) 
22717:Robot: ('State changed to: stop',) 
22733:Robot: ('State changed to: stop',) 
22750:Robot: ('State changed to: stop',) 
22766:Robot: ('State changed to: stop',) 
22782:Robot: ('State changed to: stop',) 
22798:Robot: ('State changed to: stop',) 
22815:Robot: ('State changed to: stop',) 
22832:Robot: ('State changed to: stop',) 
22849:Robot: ('State changed to: stop',) 
22864:Robot: ('State changed to: stop',) 
22881:Robot: ('State changed to: stop',) 
22897:Robot: ('State changed to: stop',) 
22913:Robot: ('State changed to: stop',) 
22930:Robot: ('State changed to: stop',) 
22945:Robot: ('State changed to: stop',) 
22962:Robot: ('State changed to: stop',) 
22978:Robot: ('State changed to: stop',) 
22995:Robot: ('State changed to: stop',) 
23012:Robot: ('State changed to: stop',) 
23029:Robot: ('State changed to: stop',) 
23046:Robot: ('State changed to: stop',) 
23062:Robot: ('State changed to: stop',) 
23078:Robot: ('State changed to: stop',) 
23095:Robot: ('State changed to: stop',) 
23111:Robot: ('State changed to: stop',) 
23128:Robot: ('State changed to: stop',) 
23145:Robot: ('State changed to: stop',) 
23162:Robot: ('State changed to: stop',) 
23178:Robot: ('State changed to: stop',) 
23195:Robot: ('State changed to: stop',) 
23212:Robot: ('State changed to: stop',) 
23228:Robot: ('State changed to: stop',) 
23244:Robot: ('State changed to: stop',) 
23260:Robot: ('State changed to: stop',) 
23277:Robot: ('State changed to: stop',) 
23294:Robot: ('State changed to: stop',) 
23311:Robot: ('State changed to: stop',) 
23328:Robot: ('State changed to: stop',) 
23344:Robot: ('State changed to: stop',) 
23360:Robot: ('State changed to: stop',) 
23377:Robot: ('State changed to: stop',) 
23394:Robot: ('State changed to: stop',) 
23411:Robot: ('State changed to: stop',) 
23428:Robot: ('State changed to: stop',) 
23444:Robot: ('State changed to: stop',) 
23461:Robot: ('State changed to: stop',) 
23477:Robot: ('State changed to: stop',) 
23493:Robot: ('State changed to: stop',) 
23510:Robot: ('State changed to: stop',) 
23527:Robot: ('State changed to: stop',) 
23544:Robot: ('State changed to: stop',) 
23560:Robot: ('State changed to: stop',) 
23577:Robot: ('State changed to: stop',) 
23594:Robot: ('State changed to: stop',) 
23610:Robot: ('State changed to: stop',) 
23626:Robot: ('State changed to: stop',) 
23642:Robot: ('State changed to: stop',) 
23658:Robot: ('State changed to: stop',) 
23675:Robot: ('State changed to: stop',) 
23691:Robot: ('State changed to: stop',) 
23708:Robot: ('State changed to: stop',) 
23724:Robot: ('State changed to: stop',) 
23740:Robot: ('State changed to: stop',) 
23757:Robot: ('State changed to: stop',) 
23773:Robot: ('State changed to: stop',) 
23789:Robot: ('State changed to: stop',) 
23806:Robot: ('State changed to: stop',) 
23823:Robot: ('State changed to: stop',) 
23839:Robot: ('State changed to: stop',) 
23856:Robot: ('State changed to: stop',) 
23872:Robot: ('State changed to: stop',) 
23889:Robot: ('State changed to: stop',) 
23905:Robot: ('State changed to: stop',) 
23922:Robot: ('State changed to: stop',) 
23939:Robot: ('State changed to: stop',) 
23955:Robot: ('State changed to: stop',) 
23971:Robot: ('State changed to: stop',) 
23988:Robot: ('State changed to: stop',) 
24005:Robot: ('State changed to: stop',) 
24021:Robot: ('State changed to: stop',) 
24037:Robot: ('State changed to: stop',) 
24054:Robot: ('State changed to: stop',) 
24071:Robot: ('State changed to: stop',) 
24088:Robot: ('State changed to: stop',) 
24105:Robot: ('State changed to: stop',) 
24121:Robot: ('State changed to: stop',) 
24137:Robot: ('State changed to: stop',) 
24154:Robot: ('State changed to: stop',) 
24170:Robot: ('State changed to: stop',) 
24187:Robot: ('State changed to: stop',) 
24203:Robot: ('State changed to: stop',) 
24219:Robot: ('State changed to: stop',) 
24235:Robot: ('State changed to: stop',) 
24251:Robot: ('State changed to: stop',) 
24268:Robot: ('State changed to: stop',) 
24284:Robot: ('State changed to: stop',) 
24300:Robot: ('State changed to: stop',) 
24317:Robot: ('State changed to: stop',) 
24333:Robot: ('State changed to: stop',) 
24350:Robot: ('State changed to: stop',) 
24367:Robot: ('State changed to: stop',) 
24384:Robot: ('State changed to: stop',) 
24400:Robot: ('State changed to: stop',) 
24417:Robot: ('State changed to: stop',) 
24433:Robot: ('State changed to: stop',) 
24451:Robot: ('State changed to: stop',) 
24467:Robot: ('State changed to: stop',) 
24482:Robot: ('State changed to: stop',) 
24498:Robot: ('State changed to: stop',) 
24515:Robot: ('State changed to: stop',) 
24532:Robot: ('State changed to: stop',) 
24548:Robot: ('State changed to: stop',) 
24564:Robot: ('State changed to: stop',) 
24581:Robot: ('State changed to: stop',) 
24597:Robot: ('State changed to: stop',) 
24613:Robot: ('State changed to: stop',) 
24631:Robot: ('State changed to: stop',) 
24646:Robot: ('State changed to: stop',) 
24663:Robot: ('State changed to: stop',) 
24680:Robot: ('State changed to: stop',) 
24696:Robot: ('State changed to: stop',) 
24712:Robot: ('State changed to: stop',) 
24728:Robot: ('State changed to: stop',) 
24745:Robot: ('State changed to: stop',) 
24761:Robot: ('State changed to: stop',) 
24778:Robot: ('State changed to: stop',) 
24795:Robot: ('State changed to: stop',) 
24812:Robot: ('State changed to: stop',) 
24830:Robot: ('State changed to: stop',) 
24845:Robot: ('State changed to: stop',) 
24861:Robot: ('State changed to: stop',) 
24879:Robot: ('State changed to: stop',) 
24894:Robot: ('State changed to: stop',) 
24911:Robot: ('State changed to: stop',) 
24928:Robot: ('State changed to: stop',) 
24944:Robot: ('State changed to: stop',) 
24960:Robot: ('State changed to: stop',) 
24976:Robot: ('State changed to: stop',) 
24992:Robot: ('State changed to: stop',) 
25009:Robot: ('State changed to: stop',) 
25024:Robot: ('State changed to: stop',) 
25041:Robot: ('State changed to: stop',) 
25057:Robot: ('State changed to: stop',) 
25073:Robot: ('State changed to: stop',) 
25091:Robot: ('State changed to: stop',) 
25107:Robot: ('State changed to: stop',) 
25124:Robot: ('State changed to: stop',) 
25139:Robot: ('State changed to: stop',) 
25157:Robot: ('State changed to: stop',) 
25174:Robot: ('State changed to: stop',) 
25191:Robot: ('State changed to: stop',) 
25207:Robot: ('State changed to: stop',) 
25223:Robot: ('State changed to: stop',) 
25239:Robot: ('State changed to: stop',) 
25256:Robot: ('State changed to: stop',) 
25273:Robot: ('State changed to: stop',) 
25290:Robot: ('State changed to: stop',) 
25305:Robot: ('State changed to: stop',) 
25323:Robot: ('State changed to: stop',) 
25339:Robot: ('State changed to: stop',) 
25356:Robot: ('State changed to: stop',) 
25374:Robot: ('State changed to: stop',) 
25390:Robot: ('State changed to: stop',) 
25406:Robot: ('State changed to: stop',) 
25424:Robot: ('State changed to: stop',) 
25440:Robot: ('State changed to: stop',) 
25458:Robot: ('State changed to: stop',) 
25475:Robot: ('State changed to: stop',) 
25491:Robot: ('State changed to: stop',) 
25508:Robot: ('State changed to: stop',) 
25524:Robot: ('State changed to: stop',) 
25541:Robot: ('State changed to: stop',) 
25557:Robot: ('State changed to: stop',) 
25574:Robot: ('State changed to: stop',) 
25592:Robot: ('State changed to: stop',) 
