Beginning output for all logs:
447:InfoPacket: ('Creating logger object',) 
29128:Robot: ('State changed to: stop',) 
29145:Robot: ('State changed to: stop',) 
29161:Robot: ('State changed to: stop',) 
29178:Robot: ('State changed to: stop',) 
29195:Robot: ('State changed to: stop',) 
29211:Robot: ('State changed to: stop',) 
29228:Robot: ('State changed to: stop',) 
29245:Robot: ('State changed to: stop',) 
29262:Robot: ('State changed to: stop',) 
29278:Robot: ('State changed to: stop',) 
29295:Robot: ('State changed to: stop',) 
29311:Robot: ('State changed to: stop',) 
29328:Robot: ('State changed to: stop',) 
29345:Robot: ('State changed to: stop',) 
29361:Robot: ('State changed to: stop',) 
29378:Robot: ('State changed to: stop',) 
29395:Robot: ('State changed to: stop',) 
29412:Robot: ('State changed to: stop',) 
29428:Robot: ('State changed to: stop',) 
29445:Robot: ('State changed to: stop',) 
29462:Robot: ('State changed to: stop',) 
29478:Robot: ('State changed to: stop',) 
29494:Robot: ('State changed to: stop',) 
29512:Robot: ('State changed to: stop',) 
29529:Robot: ('State changed to: stop',) 
29545:Robot: ('State changed to: stop',) 
29562:Robot: ('State changed to: stop',) 
29578:Robot: ('State changed to: stop',) 
29595:Robot: ('State changed to: stop',) 
29612:Robot: ('State changed to: stop',) 
29628:Robot: ('State changed to: stop',) 
29645:Robot: ('State changed to: stop',) 
29661:Robot: ('State changed to: stop',) 
29678:Robot: ('State changed to: stop',) 
29695:Robot: ('State changed to: stop',) 
29711:Robot: ('State changed to: stop',) 
29729:Robot: ('State changed to: stop',) 
29745:Robot: ('State changed to: stop',) 
29761:Robot: ('State changed to: stop',) 
29778:Robot: ('State changed to: stop',) 
29795:Robot: ('State changed to: stop',) 
29812:Robot: ('State changed to: stop',) 
29828:Robot: ('State changed to: stop',) 
29845:Robot: ('State changed to: stop',) 
29861:Robot: ('State changed to: stop',) 
29879:Robot: ('State changed to: stop',) 
29895:Robot: ('State changed to: stop',) 
29911:Robot: ('State changed to: stop',) 
29928:Robot: ('State changed to: stop',) 
29945:Robot: ('State changed to: stop',) 
29961:Robot: ('State changed to: stop',) 
29978:Robot: ('State changed to: stop',) 
29994:Robot: ('State changed to: stop',) 
30011:Robot: ('State changed to: stop',) 
30028:Robot: ('State changed to: stop',) 
30045:Robot: ('State changed to: stop',) 
30062:Robot: ('State changed to: stop',) 
30078:Robot: ('State changed to: stop',) 
30095:Robot: ('State changed to: stop',) 
30112:Robot: ('State changed to: stop',) 
30129:Robot: ('State changed to: stop',) 
30145:Robot: ('State changed to: stop',) 
30162:Robot: ('State changed to: stop',) 
30179:Robot: ('State changed to: stop',) 
30195:Robot: ('State changed to: stop',) 
30212:Robot: ('State changed to: stop',) 
30228:Robot: ('State changed to: stop',) 
30245:Robot: ('State changed to: stop',) 
30262:Robot: ('State changed to: stop',) 
30278:Robot: ('State changed to: stop',) 
30295:Robot: ('State changed to: stop',) 
30312:Robot: ('State changed to: stop',) 
30328:Robot: ('State changed to: stop',) 
30345:Robot: ('State changed to: stop',) 
30361:Robot: ('State changed to: stop',) 
30378:Robot: ('State changed to: stop',) 
30395:Robot: ('State changed to: stop',) 
30411:Robot: ('State changed to: stop',) 
30428:Robot: ('State changed to: stop',) 
30445:Robot: ('State changed to: stop',) 
30461:Robot: ('State changed to: stop',) 
30478:Robot: ('State changed to: stop',) 
30494:Robot: ('State changed to: stop',) 
30511:Robot: ('State changed to: stop',) 
30528:Robot: ('State changed to: stop',) 
30545:Robot: ('State changed to: stop',) 
30562:Robot: ('State changed to: stop',) 
30578:Robot: ('State changed to: stop',) 
30595:Robot: ('State changed to: stop',) 
30612:Robot: ('State changed to: stop',) 
30628:Robot: ('State changed to: stop',) 
30645:Robot: ('State changed to: stop',) 
30661:Robot: ('State changed to: stop',) 
30678:Robot: ('State changed to: stop',) 
30694:Robot: ('State changed to: stop',) 
30711:Robot: ('State changed to: stop',) 
30727:Robot: ('State changed to: stop',) 
30744:Robot: ('State changed to: stop',) 
30761:Robot: ('State changed to: stop',) 
30779:Robot: ('State changed to: stop',) 
30795:Robot: ('State changed to: stop',) 
30812:Robot: ('State changed to: stop',) 
30828:Robot: ('State changed to: stop',) 
30845:Robot: ('State changed to: stop',) 
30862:Robot: ('State changed to: stop',) 
30878:Robot: ('State changed to: stop',) 
30895:Robot: ('State changed to: stop',) 
30911:Robot: ('State changed to: stop',) 
30928:Robot: ('State changed to: stop',) 
30945:Robot: ('State changed to: stop',) 
30961:Robot: ('State changed to: stop',) 
30978:Robot: ('State changed to: stop',) 
30994:Robot: ('State changed to: stop',) 
31011:Robot: ('State changed to: stop',) 
31028:Robot: ('State changed to: stop',) 
31045:Robot: ('State changed to: stop',) 
31062:Robot: ('State changed to: stop',) 
31078:Robot: ('State changed to: stop',) 
31095:Robot: ('State changed to: stop',) 
31112:Robot: ('State changed to: stop',) 
31128:Robot: ('State changed to: stop',) 
31145:Robot: ('State changed to: stop',) 
31161:Robot: ('State changed to: stop',) 
31178:Robot: ('State changed to: stop',) 
31195:Robot: ('State changed to: stop',) 
31212:Robot: ('State changed to: stop',) 
31228:Robot: ('State changed to: stop',) 
31245:Robot: ('State changed to: stop',) 
31261:Robot: ('State changed to: stop',) 
31278:Robot: ('State changed to: stop',) 
31295:Robot: ('State changed to: stop',) 
31311:Robot: ('State changed to: stop',) 
31328:Robot: ('State changed to: stop',) 
31345:Robot: ('State changed to: stop',) 
31362:Robot: ('State changed to: stop',) 
31378:Robot: ('State changed to: stop',) 
31395:Robot: ('State changed to: stop',) 
31411:Robot: ('State changed to: stop',) 
31428:Robot: ('State changed to: stop',) 
31445:Robot: ('State changed to: stop',) 
31462:Robot: ('State changed to: stop',) 
31478:Robot: ('State changed to: stop',) 
31494:Robot: ('State changed to: stop',) 
31512:Robot: ('State changed to: stop',) 
31528:Robot: ('State changed to: stop',) 
31545:Robot: ('State changed to: stop',) 
31561:Robot: ('State changed to: stop',) 
31578:Robot: ('State changed to: stop',) 
31595:Robot: ('State changed to: stop',) 
31611:Robot: ('State changed to: stop',) 
31629:Robot: ('State changed to: stop',) 
31645:Robot: ('State changed to: stop',) 
31662:Robot: ('State changed to: stop',) 
31678:Robot: ('State changed to: stop',) 
31695:Robot: ('State changed to: stop',) 
31711:Robot: ('State changed to: stop',) 
31729:Robot: ('State changed to: stop',) 
31745:Robot: ('State changed to: stop',) 
31762:Robot: ('State changed to: stop',) 
31778:Robot: ('State changed to: stop',) 
31794:Robot: ('State changed to: stop',) 
31811:Robot: ('State changed to: stop',) 
31828:Robot: ('State changed to: stop',) 
31846:Robot: ('State changed to: stop',) 
31861:Robot: ('State changed to: stop',) 
31878:Robot: ('State changed to: stop',) 
31895:Robot: ('State changed to: stop',) 
31912:Robot: ('State changed to: stop',) 
31928:Robot: ('State changed to: stop',) 
31944:Robot: ('State changed to: stop',) 
31961:Robot: ('State changed to: stop',) 
31978:Robot: ('State changed to: stop',) 
31994:Robot: ('State changed to: stop',) 
32012:Robot: ('State changed to: stop',) 
32028:Robot: ('State changed to: stop',) 
32045:Robot: ('State changed to: stop',) 
32062:Robot: ('State changed to: stop',) 
32078:Robot: ('State changed to: stop',) 
32095:Robot: ('State changed to: stop',) 
32112:Robot: ('State changed to: stop',) 
32128:Robot: ('State changed to: stop',) 
32145:Robot: ('State changed to: stop',) 
32162:Robot: ('State changed to: stop',) 
32178:Robot: ('State changed to: stop',) 
32195:Robot: ('State changed to: stop',) 
32211:Robot: ('State changed to: stop',) 
32228:Robot: ('State changed to: stop',) 
32245:Robot: ('State changed to: stop',) 
32262:Robot: ('State changed to: stop',) 
32278:Robot: ('State changed to: stop',) 
32295:Robot: ('State changed to: stop',) 
32312:Robot: ('State changed to: stop',) 
32328:Robot: ('State changed to: stop',) 
32344:Robot: ('State changed to: stop',) 
32362:Robot: ('State changed to: stop',) 
32378:Robot: ('State changed to: stop',) 
32395:Robot: ('State changed to: stop',) 
32412:Robot: ('State changed to: stop',) 
32428:Robot: ('State changed to: stop',) 
32445:Robot: ('State changed to: stop',) 
32462:Robot: ('State changed to: stop',) 
32479:Robot: ('State changed to: stop',) 
32494:Robot: ('State changed to: stop',) 
32512:Robot: ('State changed to: stop',) 
32528:Robot: ('State changed to: stop',) 
32545:Robot: ('State changed to: stop',) 
32561:Robot: ('State changed to: stop',) 
32578:Robot: ('State changed to: stop',) 
32595:Robot: ('State changed to: stop',) 
32611:Robot: ('State changed to: stop',) 
32628:Robot: ('State changed to: stop',) 
32645:Robot: ('State changed to: stop',) 
32662:Robot: ('State changed to: stop',) 
32678:Robot: ('State changed to: stop',) 
32695:Robot: ('State changed to: stop',) 
32711:Robot: ('State changed to: stop',) 
32728:Robot: ('State changed to: stop',) 
32745:Robot: ('State changed to: stop',) 
32761:Robot: ('State changed to: stop',) 
32779:Robot: ('State changed to: stop',) 
32794:Robot: ('State changed to: stop',) 
32812:Robot: ('State changed to: stop',) 
32828:Robot: ('State changed to: stop',) 
32845:Robot: ('State changed to: stop',) 
32861:Robot: ('State changed to: stop',) 
32878:Robot: ('State changed to: stop',) 
32894:Robot: ('State changed to: stop',) 
32912:Robot: ('State changed to: stop',) 
32928:Robot: ('State changed to: stop',) 
32946:Robot: ('State changed to: stop',) 
32961:Robot: ('State changed to: stop',) 
32978:Robot: ('State changed to: stop',) 
32994:Robot: ('State changed to: stop',) 
33012:Robot: ('State changed to: stop',) 
33028:Robot: ('State changed to: stop',) 
33045:Robot: ('State changed to: stop',) 
33061:Robot: ('State changed to: stop',) 
33078:Robot: ('State changed to: stop',) 
33094:Robot: ('State changed to: stop',) 
33112:Robot: ('State changed to: stop',) 
33128:Robot: ('State changed to: stop',) 
33145:Robot: ('State changed to: stop',) 
33161:Robot: ('State changed to: stop',) 
33177:Robot: ('State changed to: stop',) 
33195:Robot: ('State changed to: stop',) 
33212:Robot: ('State changed to: stop',) 
33228:Robot: ('State changed to: stop',) 
33245:Robot: ('State changed to: stop',) 
33262:Robot: ('State changed to: stop',) 
33278:Robot: ('State changed to: stop',) 
33295:Robot: ('State changed to: stop',) 
33312:Robot: ('State changed to: stop',) 
33328:Robot: ('State changed to: stop',) 
33345:Robot: ('State changed to: stop',) 
33361:Robot: ('State changed to: stop',) 
33378:Robot: ('State changed to: stop',) 
33395:Robot: ('State changed to: stop',) 
33412:Robot: ('State changed to: stop',) 
33429:Robot: ('State changed to: stop',) 
33445:Robot: ('State changed to: stop',) 
33462:Robot: ('State changed to: stop',) 
33478:Robot: ('State changed to: stop',) 
33495:Robot: ('State changed to: stop',) 
33511:Robot: ('State changed to: stop',) 
33528:Robot: ('State changed to: stop',) 
33545:Robot: ('State changed to: stop',) 
33561:Robot: ('State changed to: stop',) 
33578:Robot: ('State changed to: stop',) 
33595:Robot: ('State changed to: stop',) 
33611:Robot: ('State changed to: stop',) 
33628:Robot: ('State changed to: stop',) 
33645:Robot: ('State changed to: stop',) 
33661:Robot: ('State changed to: stop',) 
33678:Robot: ('State changed to: stop',) 
33695:Robot: ('State changed to: stop',) 
33711:Robot: ('State changed to: stop',) 
33728:Robot: ('State changed to: stop',) 
33745:Robot: ('State changed to: stop',) 
33761:Robot: ('State changed to: stop',) 
33778:Robot: ('State changed to: stop',) 
33795:Robot: ('State changed to: stop',) 
33812:Robot: ('State changed to: stop',) 
33828:Robot: ('State changed to: stop',) 
33845:Robot: ('State changed to: stop',) 
33863:Robot: ('State changed to: stop',) 
33878:Robot: ('State changed to: stop',) 
33895:Robot: ('State changed to: stop',) 
33911:Robot: ('State changed to: stop',) 
33928:Robot: ('State changed to: stop',) 
33945:Robot: ('State changed to: stop',) 
33962:Robot: ('State changed to: stop',) 
33978:Robot: ('State changed to: stop',) 
33994:Robot: ('State changed to: stop',) 
34011:Robot: ('State changed to: stop',) 
34028:Robot: ('State changed to: stop',) 
34045:Robot: ('State changed to: stop',) 
34061:Robot: ('State changed to: stop',) 
34078:Robot: ('State changed to: stop',) 
34096:Robot: ('State changed to: stop',) 
34112:Robot: ('State changed to: stop',) 
34128:Robot: ('State changed to: stop',) 
34145:Robot: ('State changed to: stop',) 
34161:Robot: ('State changed to: stop',) 
34178:Robot: ('State changed to: stop',) 
34195:Robot: ('State changed to: stop',) 
34211:Robot: ('State changed to: stop',) 
34228:Robot: ('State changed to: stop',) 
34245:Robot: ('State changed to: stop',) 
34261:Robot: ('State changed to: stop',) 
34278:Robot: ('State changed to: stop',) 
34295:Robot: ('State changed to: stop',) 
34312:Robot: ('State changed to: stop',) 
34328:Robot: ('State changed to: stop',) 
34345:Robot: ('State changed to: stop',) 
34362:Robot: ('State changed to: stop',) 
34379:Robot: ('State changed to: stop',) 
34394:Robot: ('State changed to: stop',) 
34411:Robot: ('State changed to: stop',) 
34428:Robot: ('State changed to: stop',) 
34445:Robot: ('State changed to: stop',) 
34462:Robot: ('State changed to: stop',) 
34478:Robot: ('State changed to: stop',) 
34495:Robot: ('State changed to: stop',) 
34512:Robot: ('State changed to: stop',) 
34528:Robot: ('State changed to: stop',) 
34545:Robot: ('State changed to: stop',) 
34562:Robot: ('State changed to: stop',) 
34578:Robot: ('State changed to: stop',) 
34595:Robot: ('State changed to: stop',) 
34612:Robot: ('State changed to: stop',) 
34628:Robot: ('State changed to: stop',) 
34645:Robot: ('State changed to: stop',) 
34662:Robot: ('State changed to: stop',) 
34678:Robot: ('State changed to: stop',) 
34695:Robot: ('State changed to: stop',) 
34711:Robot: ('State changed to: stop',) 
34729:Robot: ('State changed to: stop',) 
34745:Robot: ('State changed to: stop',) 
34761:Robot: ('State changed to: stop',) 
34778:Robot: ('State changed to: stop',) 
34795:Robot: ('State changed to: stop',) 
34811:Robot: ('State changed to: stop',) 
34828:Robot: ('State changed to: stop',) 
34845:Robot: ('State changed to: stop',) 
34862:Robot: ('State changed to: stop',) 
34878:Robot: ('State changed to: stop',) 
34894:Robot: ('State changed to: stop',) 
34910:Robot: ('State changed to: stop',) 
34927:Robot: ('State changed to: stop',) 
34944:Robot: ('State changed to: stop',) 
34961:Robot: ('State changed to: stop',) 
34978:Robot: ('State changed to: stop',) 
34995:Robot: ('State changed to: stop',) 
35012:Robot: ('State changed to: stop',) 
35028:Robot: ('State changed to: stop',) 
35045:Robot: ('State changed to: stop',) 
35062:Robot: ('State changed to: stop',) 
35078:Robot: ('State changed to: stop',) 
35095:Robot: ('State changed to: stop',) 
35112:Robot: ('State changed to: stop',) 
35128:Robot: ('State changed to: stop',) 
35145:Robot: ('State changed to: stop',) 
35161:Robot: ('State changed to: stop',) 
35178:Robot: ('State changed to: stop',) 
35195:Robot: ('State changed to: stop',) 
35211:Robot: ('State changed to: stop',) 
35228:Robot: ('State changed to: stop',) 
35245:Robot: ('State changed to: stop',) 
35262:Robot: ('State changed to: stop',) 
35278:Robot: ('State changed to: stop',) 
35295:Robot: ('State changed to: stop',) 
35312:Robot: ('State changed to: stop',) 
35328:Robot: ('State changed to: stop',) 
35345:Robot: ('State changed to: stop',) 
35362:Robot: ('State changed to: stop',) 
35378:Robot: ('State changed to: stop',) 
35395:Robot: ('State changed to: stop',) 
35411:Robot: ('State changed to: stop',) 
35428:Robot: ('State changed to: stop',) 
35445:Robot: ('State changed to: stop',) 
35461:Robot: ('State changed to: stop',) 
35478:Robot: ('State changed to: stop',) 
35494:Robot: ('State changed to: stop',) 
35511:Robot: ('State changed to: stop',) 
35528:Robot: ('State changed to: stop',) 
35545:Robot: ('State changed to: stop',) 
35562:Robot: ('State changed to: stop',) 
35578:Robot: ('State changed to: stop',) 
35595:Robot: ('State changed to: stop',) 
35611:Robot: ('State changed to: stop',) 
35628:Robot: ('State changed to: stop',) 
35645:Robot: ('State changed to: stop',) 
35661:Robot: ('State changed to: stop',) 
35678:Robot: ('State changed to: stop',) 
35695:Robot: ('State changed to: stop',) 
35711:Robot: ('State changed to: stop',) 
35728:Robot: ('State changed to: stop',) 
35744:Robot: ('State changed to: stop',) 
35761:Robot: ('State changed to: stop',) 
35778:Robot: ('State changed to: stop',) 
35795:Robot: ('State changed to: stop',) 
35812:Robot: ('State changed to: stop',) 
35828:Robot: ('State changed to: stop',) 
35845:Robot: ('State changed to: stop',) 
35862:Robot: ('State changed to: stop',) 
35878:Robot: ('State changed to: stop',) 
35894:Robot: ('State changed to: stop',) 
35912:Robot: ('State changed to: stop',) 
35928:Robot: ('State changed to: stop',) 
35945:Robot: ('State changed to: stop',) 
35962:Robot: ('State changed to: stop',) 
35978:Robot: ('State changed to: stop',) 
35995:Robot: ('State changed to: stop',) 
36011:Robot: ('State changed to: stop',) 
36028:Robot: ('State changed to: stop',) 
36045:Robot: ('State changed to: stop',) 
36061:Robot: ('State changed to: stop',) 
36079:Robot: ('State changed to: stop',) 
36095:Robot: ('State changed to: stop',) 
36111:Robot: ('State changed to: stop',) 
36128:Robot: ('State changed to: stop',) 
36145:Robot: ('State changed to: stop',) 
36162:Robot: ('State changed to: stop',) 
36178:Robot: ('State changed to: stop',) 
36195:Robot: ('State changed to: stop',) 
36211:Robot: ('State changed to: stop',) 
36228:Robot: ('State changed to: stop',) 
36245:Robot: ('State changed to: stop',) 
36262:Robot: ('State changed to: stop',) 
36278:Robot: ('State changed to: stop',) 
36295:Robot: ('State changed to: stop',) 
36311:Robot: ('State changed to: stop',) 
36328:Robot: ('State changed to: stop',) 
36345:Robot: ('State changed to: stop',) 
36362:Robot: ('State changed to: stop',) 
36379:Robot: ('State changed to: stop',) 
36395:Robot: ('State changed to: stop',) 
36412:Robot: ('State changed to: stop',) 
36428:Robot: ('State changed to: stop',) 
36445:Robot: ('State changed to: stop',) 
36461:Robot: ('State changed to: stop',) 
36478:Robot: ('State changed to: stop',) 
36494:Robot: ('State changed to: stop',) 
36510:Robot: ('State changed to: stop',) 
36528:Robot: ('State changed to: stop',) 
36545:Robot: ('State changed to: stop',) 
36562:Robot: ('State changed to: stop',) 
36578:Robot: ('State changed to: stop',) 
36595:Robot: ('State changed to: stop',) 
36611:Robot: ('State changed to: stop',) 
36628:Robot: ('State changed to: stop',) 
36645:Robot: ('State changed to: stop',) 
36661:Robot: ('State changed to: stop',) 
36678:Robot: ('State changed to: stop',) 
36695:Robot: ('State changed to: stop',) 
36711:Robot: ('State changed to: stop',) 
36728:Robot: ('State changed to: stop',) 
36745:Robot: ('State changed to: stop',) 
36761:Robot: ('State changed to: stop',) 
36778:Robot: ('State changed to: stop',) 
36796:Robot: ('State changed to: stop',) 
36811:Robot: ('State changed to: stop',) 
36828:Robot: ('State changed to: stop',) 
36845:Robot: ('State changed to: stop',) 
36861:Robot: ('State changed to: stop',) 
36878:Robot: ('State changed to: stop',) 
36895:Robot: ('State changed to: stop',) 
36912:Robot: ('State changed to: stop',) 
36928:Robot: ('State changed to: stop',) 
36945:Robot: ('State changed to: stop',) 
36961:Robot: ('State changed to: stop',) 
36978:Robot: ('State changed to: stop',) 
36994:Robot: ('State changed to: stop',) 
37012:Robot: ('State changed to: stop',) 
37028:Robot: ('State changed to: stop',) 
37045:Robot: ('State changed to: stop',) 
37062:Robot: ('State changed to: stop',) 
37078:Robot: ('State changed to: stop',) 
37095:Robot: ('State changed to: stop',) 
37111:Robot: ('State changed to: stop',) 
37128:Robot: ('State changed to: stop',) 
37145:Robot: ('State changed to: stop',) 
37161:Robot: ('State changed to: stop',) 
37179:Robot: ('State changed to: stop',) 
37195:Robot: ('State changed to: stop',) 
37211:Robot: ('State changed to: stop',) 
37228:Robot: ('State changed to: stop',) 
37245:Robot: ('State changed to: stop',) 
37261:Robot: ('State changed to: stop',) 
37278:Robot: ('State changed to: stop',) 
37295:Robot: ('State changed to: stop',) 
37312:Robot: ('State changed to: stop',) 
37328:Robot: ('State changed to: stop',) 
37345:Robot: ('State changed to: stop',) 
37361:Robot: ('State changed to: stop',) 
37378:Robot: ('State changed to: stop',) 
37394:Robot: ('State changed to: stop',) 
37411:Robot: ('State changed to: stop',) 
37429:Robot: ('State changed to: stop',) 
37445:Robot: ('State changed to: stop',) 
37462:Robot: ('State changed to: stop',) 
37478:Robot: ('State changed to: stop',) 
37495:Robot: ('State changed to: stop',) 
37511:Robot: ('State changed to: stop',) 
37528:Robot: ('State changed to: stop',) 
37545:Robot: ('State changed to: stop',) 
37562:Robot: ('State changed to: stop',) 
37578:Robot: ('State changed to: stop',) 
37595:Robot: ('State changed to: stop',) 
37611:Robot: ('State changed to: stop',) 
37628:Robot: ('State changed to: stop',) 
37645:Robot: ('State changed to: stop',) 
37662:Robot: ('State changed to: stop',) 
37678:Robot: ('State changed to: stop',) 
37695:Robot: ('State changed to: stop',) 
37711:Robot: ('State changed to: stop',) 
37728:Robot: ('State changed to: stop',) 
37744:Robot: ('State changed to: stop',) 
37761:Robot: ('State changed to: stop',) 
37778:Robot: ('State changed to: stop',) 
37795:Robot: ('State changed to: stop',) 
37812:Robot: ('State changed to: stop',) 
37829:Robot: ('State changed to: stop',) 
37845:Robot: ('State changed to: stop',) 
37861:Robot: ('State changed to: stop',) 
37878:Robot: ('State changed to: stop',) 
37894:Robot: ('State changed to: stop',) 
37911:Robot: ('State changed to: stop',) 
37928:Robot: ('State changed to: stop',) 
37945:Robot: ('State changed to: stop',) 
37962:Robot: ('State changed to: stop',) 
37978:Robot: ('State changed to: stop',) 
37994:Robot: ('State changed to: stop',) 
38011:Robot: ('State changed to: stop',) 
38028:Robot: ('State changed to: stop',) 
38045:Robot: ('State changed to: stop',) 
38062:Robot: ('State changed to: stop',) 
38078:Robot: ('State changed to: stop',) 
38096:Robot: ('State changed to: stop',) 
38112:Robot: ('State changed to: stop',) 
38128:Robot: ('State changed to: stop',) 
38145:Robot: ('State changed to: stop',) 
38162:Robot: ('State changed to: stop',) 
38178:Robot: ('State changed to: stop',) 
38195:Robot: ('State changed to: stop',) 
38212:Robot: ('State changed to: stop',) 
38228:Robot: ('State changed to: stop',) 
38245:Robot: ('State changed to: stop',) 
38262:Robot: ('State changed to: stop',) 
38278:Robot: ('State changed to: stop',) 
38295:Robot: ('State changed to: stop',) 
38312:Robot: ('State changed to: stop',) 
38328:Robot: ('State changed to: stop',) 
38345:Robot: ('State changed to: stop',) 
38362:Robot: ('State changed to: stop',) 
38378:Robot: ('State changed to: stop',) 
38394:Robot: ('State changed to: stop',) 
38411:Robot: ('State changed to: stop',) 
38428:Robot: ('State changed to: stop',) 
38445:Robot: ('State changed to: stop',) 
38462:Robot: ('State changed to: stop',) 
38478:Robot: ('State changed to: stop',) 
38494:Robot: ('State changed to: stop',) 
38511:Robot: ('State changed to: stop',) 
38528:Robot: ('State changed to: stop',) 
38545:Robot: ('State changed to: stop',) 
38561:Robot: ('State changed to: stop',) 
38578:Robot: ('State changed to: stop',) 
38595:Robot: ('State changed to: stop',) 
38611:Robot: ('State changed to: stop',) 
38628:Robot: ('State changed to: stop',) 
38645:Robot: ('State changed to: stop',) 
38662:Robot: ('State changed to: stop',) 
38678:Robot: ('State changed to: stop',) 
38695:Robot: ('State changed to: stop',) 
38712:Robot: ('State changed to: stop',) 
38728:Robot: ('State changed to: stop',) 
38745:Robot: ('State changed to: stop',) 
38761:Robot: ('State changed to: stop',) 
38778:Robot: ('State changed to: stop',) 
38795:Robot: ('State changed to: stop',) 
38811:Robot: ('State changed to: stop',) 
38828:Robot: ('State changed to: stop',) 
38845:Robot: ('State changed to: stop',) 
38862:Robot: ('State changed to: stop',) 
38879:Robot: ('State changed to: stop',) 
38896:Robot: ('State changed to: stop',) 
38911:Robot: ('State changed to: stop',) 
38928:Robot: ('State changed to: stop',) 
38945:Robot: ('State changed to: stop',) 
38961:Robot: ('State changed to: stop',) 
38978:Robot: ('State changed to: stop',) 
38995:Robot: ('State changed to: stop',) 
39012:Robot: ('State changed to: stop',) 
39028:Robot: ('State changed to: stop',) 
39045:Robot: ('State changed to: stop',) 
39061:Robot: ('State changed to: stop',) 
39078:Robot: ('State changed to: stop',) 
39096:Robot: ('State changed to: stop',) 
39112:Robot: ('State changed to: stop',) 
39128:Robot: ('State changed to: stop',) 
39145:Robot: ('State changed to: stop',) 
39161:Robot: ('State changed to: stop',) 
39178:Robot: ('State changed to: stop',) 
39195:Robot: ('State changed to: stop',) 
39211:Robot: ('State changed to: stop',) 
39228:Robot: ('State changed to: stop',) 
39245:Robot: ('State changed to: stop',) 
39262:Robot: ('State changed to: stop',) 
39278:Robot: ('State changed to: stop',) 
39295:Robot: ('State changed to: stop',) 
39312:Robot: ('State changed to: stop',) 
39328:Robot: ('State changed to: stop',) 
39345:Robot: ('State changed to: stop',) 
39362:Robot: ('State changed to: stop',) 
39378:Robot: ('State changed to: stop',) 
39394:Robot: ('State changed to: stop',) 
39411:Robot: ('State changed to: stop',) 
39428:Robot: ('State changed to: stop',) 
39445:Robot: ('State changed to: stop',) 
39461:Robot: ('State changed to: stop',) 
39478:Robot: ('State changed to: stop',) 
39494:Robot: ('State changed to: stop',) 
39512:Robot: ('State changed to: stop',) 
39528:Robot: ('State changed to: stop',) 
39545:Robot: ('State changed to: stop',) 
39561:Robot: ('State changed to: stop',) 
39578:Robot: ('State changed to: stop',) 
39595:Robot: ('State changed to: stop',) 
39612:Robot: ('State changed to: stop',) 
39628:Robot: ('State changed to: stop',) 
39645:Robot: ('State changed to: stop',) 
39662:Robot: ('State changed to: stop',) 
39677:Robot: ('State changed to: stop',) 
39695:Robot: ('State changed to: stop',) 
39711:Robot: ('State changed to: stop',) 
39727:Robot: ('State changed to: stop',) 
39744:Robot: ('State changed to: stop',) 
39761:Robot: ('State changed to: stop',) 
39778:Robot: ('State changed to: stop',) 
39795:Robot: ('State changed to: stop',) 
39812:Robot: ('State changed to: stop',) 
39828:Robot: ('State changed to: stop',) 
39845:Robot: ('State changed to: stop',) 
39861:Robot: ('State changed to: stop',) 
39878:Robot: ('State changed to: stop',) 
39894:Robot: ('State changed to: stop',) 
39911:Robot: ('State changed to: stop',) 
39928:Robot: ('State changed to: stop',) 
39945:Robot: ('State changed to: stop',) 
39961:Robot: ('State changed to: stop',) 
39978:Robot: ('State changed to: stop',) 
39994:Robot: ('State changed to: stop',) 
40011:Robot: ('State changed to: stop',) 
40028:Robot: ('State changed to: stop',) 
40045:Robot: ('State changed to: stop',) 
40061:Robot: ('State changed to: stop',) 
40078:Robot: ('State changed to: stop',) 
40095:Robot: ('State changed to: stop',) 
40111:Robot: ('State changed to: stop',) 
40128:Robot: ('State changed to: stop',) 
40145:Robot: ('State changed to: stop',) 
40162:Robot: ('State changed to: stop',) 
40178:Robot: ('State changed to: stop',) 
40195:Robot: ('State changed to: stop',) 
40211:Robot: ('State changed to: stop',) 
40228:Robot: ('State changed to: stop',) 
40245:Robot: ('State changed to: stop',) 
40261:Robot: ('State changed to: stop',) 
40278:Robot: ('State changed to: stop',) 
40295:Robot: ('State changed to: stop',) 
40312:Robot: ('State changed to: stop',) 
40328:Robot: ('State changed to: stop',) 
40345:Robot: ('State changed to: stop',) 
40361:Robot: ('State changed to: stop',) 
40378:Robot: ('State changed to: stop',) 
40395:Robot: ('State changed to: stop',) 
40411:Robot: ('State changed to: stop',) 
40428:Robot: ('State changed to: stop',) 
40445:Robot: ('State changed to: stop',) 
40461:Robot: ('State changed to: stop',) 
40478:Robot: ('State changed to: stop',) 
40495:Robot: ('State changed to: stop',) 
40511:Robot: ('State changed to: stop',) 
40528:Robot: ('State changed to: stop',) 
40545:Robot: ('State changed to: stop',) 
40561:Robot: ('State changed to: stop',) 
40578:Robot: ('State changed to: stop',) 
40595:Robot: ('State changed to: stop',) 
40612:Robot: ('State changed to: stop',) 
40628:Robot: ('State changed to: stop',) 
40645:Robot: ('State changed to: stop',) 
40662:Robot: ('State changed to: stop',) 
40677:Robot: ('State changed to: stop',) 
40695:Robot: ('State changed to: stop',) 
40711:Robot: ('State changed to: stop',) 
40728:Robot: ('State changed to: stop',) 
40745:Robot: ('State changed to: stop',) 
