Beginning output for all logs:
16029:Robot: State changed to: stop
16046:Robot: State changed to: stop
16062:Robot: State changed to: stop
16078:Robot: State changed to: stop
16095:Robot: State changed to: stop
16112:Robot: State changed to: stop
16129:Robot: State changed to: stop
16145:Robot: State changed to: stop
16161:Robot: State changed to: stop
16179:Robot: State changed to: stop
16195:Robot: State changed to: stop
16212:Robot: State changed to: stop
16228:Robot: State changed to: stop
16245:Robot: State changed to: stop
16263:Robot: State changed to: stop
16279:Robot: State changed to: stop
16297:Robot: State changed to: stop
16312:Robot: State changed to: stop
16329:Robot: State changed to: stop
16345:Robot: State changed to: stop
16362:Robot: State changed to: stop
16379:Robot: State changed to: stop
16395:Robot: State changed to: stop
16412:Robot: State changed to: stop
16429:Robot: State changed to: stop
16445:Robot: State changed to: stop
16461:Robot: State changed to: stop
16477:Robot: State changed to: stop
16493:Robot: State changed to: stop
16508:Robot: State changed to: stop
16525:Robot: State changed to: stop
16542:Robot: State changed to: stop
16559:Robot: State changed to: stop
16576:Robot: State changed to: stop
16593:Robot: State changed to: stop
16609:Robot: State changed to: stop
16624:Robot: State changed to: stop
16640:Robot: State changed to: stop
16657:Robot: State changed to: stop
16673:Robot: State changed to: stop
16689:Robot: State changed to: stop
16705:Robot: State changed to: stop
16721:Robot: State changed to: stop
16738:Robot: State changed to: stop
16754:Robot: State changed to: stop
16771:Robot: State changed to: stop
16789:Robot: State changed to: stop
16806:Robot: State changed to: stop
16822:Robot: State changed to: stop
16839:Robot: State changed to: stop
16855:Robot: State changed to: stop
16871:Robot: State changed to: stop
16887:Robot: State changed to: stop
16904:Robot: State changed to: stop
16920:Robot: State changed to: stop
16937:Robot: State changed to: stop
16954:Robot: State changed to: stop
16970:Robot: State changed to: stop
16986:Robot: State changed to: stop
17003:Robot: State changed to: stop
17018:Robot: State changed to: stop
17034:Robot: State changed to: stop
17050:Robot: State changed to: stop
17067:Robot: State changed to: stop
17083:Robot: State changed to: stop
17099:Robot: State changed to: stop
17115:Robot: State changed to: stop
17133:Robot: State changed to: stop
17149:Robot: State changed to: stop
17166:Robot: State changed to: stop
17183:Robot: State changed to: stop
17199:Robot: State changed to: stop
17215:Robot: State changed to: stop
17230:Robot: State changed to: stop
17247:Robot: State changed to: stop
17263:Robot: State changed to: stop
17279:Robot: State changed to: stop
17295:Robot: State changed to: stop
17311:Robot: State changed to: stop
17328:Robot: State changed to: stop
17344:Robot: State changed to: stop
17360:Robot: State changed to: stop
17377:Robot: State changed to: stop
17393:Robot: State changed to: stop
17409:Robot: State changed to: stop
17425:Robot: State changed to: stop
17442:Robot: State changed to: stop
17459:Robot: State changed to: stop
17476:Robot: State changed to: stop
17493:Robot: State changed to: stop
17509:Robot: State changed to: stop
17526:Robot: State changed to: stop
17542:Robot: State changed to: stop
17558:Robot: State changed to: stop
17575:Robot: State changed to: stop
17592:Robot: State changed to: stop
17610:Robot: State changed to: stop
17627:Robot: State changed to: stop
17643:Robot: State changed to: stop
17659:Robot: State changed to: stop
17675:Robot: State changed to: stop
17692:Robot: State changed to: stop
17708:Robot: State changed to: stop
17726:Robot: State changed to: stop
17742:Robot: State changed to: stop
17758:Robot: State changed to: stop
17774:Robot: State changed to: stop
17791:Robot: State changed to: stop
17807:Robot: State changed to: stop
17824:Robot: State changed to: stop
17840:Robot: State changed to: stop
17856:Robot: State changed to: stop
17872:Robot: State changed to: stop
17889:Robot: State changed to: stop
17906:Robot: State changed to: stop
17922:Robot: State changed to: stop
17939:Robot: State changed to: stop
17957:Robot: State changed to: stop
17973:Robot: State changed to: stop
17990:Robot: State changed to: stop
18005:Robot: State changed to: stop
18022:Robot: State changed to: stop
18038:Robot: State changed to: stop
18055:Robot: State changed to: stop
18070:Robot: State changed to: stop
18087:Robot: State changed to: stop
18103:Robot: State changed to: stop
18118:Robot: State changed to: stop
18135:Robot: State changed to: stop
18150:Robot: State changed to: stop
18168:Robot: State changed to: stop
18185:Robot: State changed to: stop
18201:Robot: State changed to: stop
18217:Robot: State changed to: stop
18233:Robot: State changed to: stop
18248:Robot: State changed to: stop
18266:Robot: State changed to: stop
18283:Robot: State changed to: stop
18299:Robot: State changed to: stop
18315:Robot: State changed to: stop
18331:Robot: State changed to: stop
18347:Robot: State changed to: stop
18363:Robot: State changed to: stop
18379:Robot: State changed to: stop
18395:Robot: State changed to: stop
18411:Robot: State changed to: stop
18427:Robot: State changed to: stop
18443:Robot: State changed to: stop
18460:Robot: State changed to: stop
18477:Robot: State changed to: stop
18493:Robot: State changed to: stop
18510:Robot: State changed to: stop
18527:Robot: State changed to: stop
18544:Robot: State changed to: stop
18559:Robot: State changed to: stop
18576:Robot: State changed to: stop
18592:Robot: State changed to: stop
18608:Robot: State changed to: stop
18624:Robot: State changed to: stop
18641:Robot: State changed to: stop
18657:Robot: State changed to: stop
18674:Robot: State changed to: stop
18690:Robot: State changed to: stop
18705:Robot: State changed to: stop
18721:Robot: State changed to: stop
18739:Robot: State changed to: stop
18756:Robot: State changed to: stop
18772:Robot: State changed to: stop
18789:Robot: State changed to: stop
18806:Robot: State changed to: stop
18822:Robot: State changed to: stop
18838:Robot: State changed to: stop
18854:Robot: State changed to: stop
18871:Robot: State changed to: stop
18887:Robot: State changed to: stop
18903:Robot: State changed to: stop
18919:Robot: State changed to: stop
18936:Robot: State changed to: stop
18952:Robot: State changed to: stop
18969:Robot: State changed to: stop
18985:Robot: State changed to: stop
19001:Robot: State changed to: stop
19018:Robot: State changed to: stop
19034:Robot: State changed to: stop
19050:Robot: State changed to: stop
19067:Robot: State changed to: stop
19084:Robot: State changed to: stop
19099:Robot: State changed to: stop
19115:Robot: State changed to: stop
19131:Robot: State changed to: stop
