Beginning output for all logs:
368:InfoPacket: ('Creating logger object',) 
32115:Robot: ('State changed to: stop',) 
32132:Robot: ('State changed to: stop',) 
32149:Robot: ('State changed to: stop',) 
32165:Robot: ('State changed to: stop',) 
32182:Robot: ('State changed to: stop',) 
32199:Robot: ('State changed to: stop',) 
32215:Robot: ('State changed to: stop',) 
32232:Robot: ('State changed to: stop',) 
32249:Robot: ('State changed to: stop',) 
32265:Robot: ('State changed to: stop',) 
32282:Robot: ('State changed to: stop',) 
32299:Robot: ('State changed to: stop',) 
32315:Robot: ('State changed to: stop',) 
32332:Robot: ('State changed to: stop',) 
32349:Robot: ('State changed to: stop',) 
32365:Robot: ('State changed to: stop',) 
32382:Robot: ('State changed to: stop',) 
32399:Robot: ('State changed to: stop',) 
32415:Robot: ('State changed to: stop',) 
32432:Robot: ('State changed to: stop',) 
32449:Robot: ('State changed to: stop',) 
32465:Robot: ('State changed to: stop',) 
32482:Robot: ('State changed to: stop',) 
32499:Robot: ('State changed to: stop',) 
32515:Robot: ('State changed to: stop',) 
32532:Robot: ('State changed to: stop',) 
32549:Robot: ('State changed to: stop',) 
32565:Robot: ('State changed to: stop',) 
32582:Robot: ('State changed to: stop',) 
32599:Robot: ('State changed to: stop',) 
32615:Robot: ('State changed to: stop',) 
32632:Robot: ('State changed to: stop',) 
32649:Robot: ('State changed to: stop',) 
32665:Robot: ('State changed to: stop',) 
32682:Robot: ('State changed to: stop',) 
32699:Robot: ('State changed to: stop',) 
32715:Robot: ('State changed to: stop',) 
32732:Robot: ('State changed to: stop',) 
32749:Robot: ('State changed to: stop',) 
32765:Robot: ('State changed to: stop',) 
32782:Robot: ('State changed to: stop',) 
32799:Robot: ('State changed to: stop',) 
32815:Robot: ('State changed to: stop',) 
32832:Robot: ('State changed to: stop',) 
32849:Robot: ('State changed to: stop',) 
32865:Robot: ('State changed to: stop',) 
32882:Robot: ('State changed to: stop',) 
32899:Robot: ('State changed to: stop',) 
32915:Robot: ('State changed to: stop',) 
32932:Robot: ('State changed to: stop',) 
32949:Robot: ('State changed to: stop',) 
32965:Robot: ('State changed to: stop',) 
32982:Robot: ('State changed to: stop',) 
32999:Robot: ('State changed to: stop',) 
33015:Robot: ('State changed to: stop',) 
33032:Robot: ('State changed to: stop',) 
33049:Robot: ('State changed to: stop',) 
33065:Robot: ('State changed to: stop',) 
33082:Robot: ('State changed to: stop',) 
33099:Robot: ('State changed to: stop',) 
33115:Robot: ('State changed to: stop',) 
33132:Robot: ('State changed to: stop',) 
33149:Robot: ('State changed to: stop',) 
33165:Robot: ('State changed to: stop',) 
33182:Robot: ('State changed to: stop',) 
33199:Robot: ('State changed to: stop',) 
33215:Robot: ('State changed to: stop',) 
33235:Robot: ('State changed to: stop',) 
33249:Robot: ('State changed to: stop',) 
33265:Robot: ('State changed to: stop',) 
33282:Robot: ('State changed to: stop',) 
33299:Robot: ('State changed to: stop',) 
33315:Robot: ('State changed to: stop',) 
33332:Robot: ('State changed to: stop',) 
33349:Robot: ('State changed to: stop',) 
33365:Robot: ('State changed to: stop',) 
33382:Robot: ('State changed to: stop',) 
33399:Robot: ('State changed to: stop',) 
33415:Robot: ('State changed to: stop',) 
33432:Robot: ('State changed to: stop',) 
33449:Robot: ('State changed to: stop',) 
33465:Robot: ('State changed to: stop',) 
33482:Robot: ('State changed to: stop',) 
33499:Robot: ('State changed to: stop',) 
33515:Robot: ('State changed to: stop',) 
33532:Robot: ('State changed to: stop',) 
33549:Robot: ('State changed to: stop',) 
33565:Robot: ('State changed to: stop',) 
33582:Robot: ('State changed to: stop',) 
33599:Robot: ('State changed to: stop',) 
33615:Robot: ('State changed to: stop',) 
33632:Robot: ('State changed to: stop',) 
33649:Robot: ('State changed to: stop',) 
33665:Robot: ('State changed to: stop',) 
33682:Robot: ('State changed to: stop',) 
33699:Robot: ('State changed to: stop',) 
33715:Robot: ('State changed to: stop',) 
33732:Robot: ('State changed to: stop',) 
33749:Robot: ('State changed to: stop',) 
33765:Robot: ('State changed to: stop',) 
33782:Robot: ('State changed to: stop',) 
33799:Robot: ('State changed to: stop',) 
33816:Robot: ('State changed to: stop',) 
33832:Robot: ('State changed to: stop',) 
33849:Robot: ('State changed to: stop',) 
33865:Robot: ('State changed to: stop',) 
33882:Robot: ('State changed to: stop',) 
33899:Robot: ('State changed to: stop',) 
33915:Robot: ('State changed to: stop',) 
33932:Robot: ('State changed to: stop',) 
33949:Robot: ('State changed to: stop',) 
33965:Robot: ('State changed to: stop',) 
33982:Robot: ('State changed to: stop',) 
33999:Robot: ('State changed to: stop',) 
34015:Robot: ('State changed to: stop',) 
34032:Robot: ('State changed to: stop',) 
34049:Robot: ('State changed to: stop',) 
34065:Robot: ('State changed to: stop',) 
34082:Robot: ('State changed to: stop',) 
34099:Robot: ('State changed to: stop',) 
34115:Robot: ('State changed to: stop',) 
34132:Robot: ('State changed to: stop',) 
34149:Robot: ('State changed to: stop',) 
34165:Robot: ('State changed to: stop',) 
34182:Robot: ('State changed to: stop',) 
34199:Robot: ('State changed to: stop',) 
34215:Robot: ('State changed to: stop',) 
34232:Robot: ('State changed to: stop',) 
34249:Robot: ('State changed to: stop',) 
34265:Robot: ('State changed to: stop',) 
34282:Robot: ('State changed to: stop',) 
34299:Robot: ('State changed to: stop',) 
34315:Robot: ('State changed to: stop',) 
34332:Robot: ('State changed to: stop',) 
34349:Robot: ('State changed to: stop',) 
34365:Robot: ('State changed to: stop',) 
34382:Robot: ('State changed to: stop',) 
34399:Robot: ('State changed to: stop',) 
34415:Robot: ('State changed to: stop',) 
34432:Robot: ('State changed to: stop',) 
34449:Robot: ('State changed to: stop',) 
34466:Robot: ('State changed to: stop',) 
34482:Robot: ('State changed to: stop',) 
34499:Robot: ('State changed to: stop',) 
34515:Robot: ('State changed to: stop',) 
34532:Robot: ('State changed to: stop',) 
34548:Robot: ('State changed to: stop',) 
34565:Robot: ('State changed to: stop',) 
34582:Robot: ('State changed to: stop',) 
34599:Robot: ('State changed to: stop',) 
34615:Robot: ('State changed to: stop',) 
34632:Robot: ('State changed to: stop',) 
34649:Robot: ('State changed to: stop',) 
34665:Robot: ('State changed to: stop',) 
34682:Robot: ('State changed to: stop',) 
34699:Robot: ('State changed to: stop',) 
34715:Robot: ('State changed to: stop',) 
34732:Robot: ('State changed to: stop',) 
34749:Robot: ('State changed to: stop',) 
34765:Robot: ('State changed to: stop',) 
34782:Robot: ('State changed to: stop',) 
34799:Robot: ('State changed to: stop',) 
34815:Robot: ('State changed to: stop',) 
34832:Robot: ('State changed to: stop',) 
34849:Robot: ('State changed to: stop',) 
34865:Robot: ('State changed to: stop',) 
34882:Robot: ('State changed to: stop',) 
34899:Robot: ('State changed to: stop',) 
34915:Robot: ('State changed to: stop',) 
34932:Robot: ('State changed to: stop',) 
34949:Robot: ('State changed to: stop',) 
34965:Robot: ('State changed to: stop',) 
34982:Robot: ('State changed to: stop',) 
34999:Robot: ('State changed to: stop',) 
35015:Robot: ('State changed to: stop',) 
35032:Robot: ('State changed to: stop',) 
35049:Robot: ('State changed to: stop',) 
35065:Robot: ('State changed to: stop',) 
35082:Robot: ('State changed to: stop',) 
35099:Robot: ('State changed to: stop',) 
35115:Robot: ('State changed to: stop',) 
35132:Robot: ('State changed to: stop',) 
35149:Robot: ('State changed to: stop',) 
35165:Robot: ('State changed to: stop',) 
35182:Robot: ('State changed to: stop',) 
35199:Robot: ('State changed to: stop',) 
35215:Robot: ('State changed to: stop',) 
35232:Robot: ('State changed to: stop',) 
35249:Robot: ('State changed to: stop',) 
35265:Robot: ('State changed to: stop',) 
35282:Robot: ('State changed to: stop',) 
35299:Robot: ('State changed to: stop',) 
35315:Robot: ('State changed to: stop',) 
35332:Robot: ('State changed to: stop',) 
35349:Robot: ('State changed to: stop',) 
35365:Robot: ('State changed to: stop',) 
35382:Robot: ('State changed to: stop',) 
35399:Robot: ('State changed to: stop',) 
35415:Robot: ('State changed to: stop',) 
35432:Robot: ('State changed to: stop',) 
35449:Robot: ('State changed to: stop',) 
35465:Robot: ('State changed to: stop',) 
35482:Robot: ('State changed to: stop',) 
35499:Robot: ('State changed to: stop',) 
35515:Robot: ('State changed to: stop',) 
35532:Robot: ('State changed to: stop',) 
35549:Robot: ('State changed to: stop',) 
35565:Robot: ('State changed to: stop',) 
35582:Robot: ('State changed to: stop',) 
35599:Robot: ('State changed to: stop',) 
35615:Robot: ('State changed to: stop',) 
35632:Robot: ('State changed to: stop',) 
35649:Robot: ('State changed to: stop',) 
35665:Robot: ('State changed to: stop',) 
35682:Robot: ('State changed to: stop',) 
35699:Robot: ('State changed to: stop',) 
35715:Robot: ('State changed to: stop',) 
35732:Robot: ('State changed to: stop',) 
35749:Robot: ('State changed to: stop',) 
35766:Robot: ('State changed to: stop',) 
35782:Robot: ('State changed to: stop',) 
35799:Robot: ('State changed to: stop',) 
35815:Robot: ('State changed to: stop',) 
35832:Robot: ('State changed to: stop',) 
35849:Robot: ('State changed to: stop',) 
35865:Robot: ('State changed to: stop',) 
35882:Robot: ('State changed to: stop',) 
35899:Robot: ('State changed to: stop',) 
35915:Robot: ('State changed to: stop',) 
35932:Robot: ('State changed to: stop',) 
35949:Robot: ('State changed to: stop',) 
35965:Robot: ('State changed to: stop',) 
35982:Robot: ('State changed to: stop',) 
35999:Robot: ('State changed to: stop',) 
36015:Robot: ('State changed to: stop',) 
36032:Robot: ('State changed to: stop',) 
36049:Robot: ('State changed to: stop',) 
36065:Robot: ('State changed to: stop',) 
36082:Robot: ('State changed to: stop',) 
36099:Robot: ('State changed to: stop',) 
36115:Robot: ('State changed to: stop',) 
36132:Robot: ('State changed to: stop',) 
36149:Robot: ('State changed to: stop',) 
36165:Robot: ('State changed to: stop',) 
36182:Robot: ('State changed to: stop',) 
36199:Robot: ('State changed to: stop',) 
36215:Robot: ('State changed to: stop',) 
36232:Robot: ('State changed to: stop',) 
36249:Robot: ('State changed to: stop',) 
36265:Robot: ('State changed to: stop',) 
36282:Robot: ('State changed to: stop',) 
36299:Robot: ('State changed to: stop',) 
36315:Robot: ('State changed to: stop',) 
36332:Robot: ('State changed to: stop',) 
36349:Robot: ('State changed to: stop',) 
36365:Robot: ('State changed to: stop',) 
36382:Robot: ('State changed to: stop',) 
36399:Robot: ('State changed to: stop',) 
36415:Robot: ('State changed to: stop',) 
36432:Robot: ('State changed to: stop',) 
36449:Robot: ('State changed to: stop',) 
36465:Robot: ('State changed to: stop',) 
36482:Robot: ('State changed to: stop',) 
36499:Robot: ('State changed to: stop',) 
36515:Robot: ('State changed to: stop',) 
36532:Robot: ('State changed to: stop',) 
36549:Robot: ('State changed to: stop',) 
36565:Robot: ('State changed to: stop',) 
36582:Robot: ('State changed to: stop',) 
36599:Robot: ('State changed to: stop',) 
36615:Robot: ('State changed to: stop',) 
36632:Robot: ('State changed to: stop',) 
36649:Robot: ('State changed to: stop',) 
36665:Robot: ('State changed to: stop',) 
36682:Robot: ('State changed to: stop',) 
36699:Robot: ('State changed to: stop',) 
36715:Robot: ('State changed to: stop',) 
36732:Robot: ('State changed to: stop',) 
36749:Robot: ('State changed to: stop',) 
36765:Robot: ('State changed to: stop',) 
36782:Robot: ('State changed to: stop',) 
36799:Robot: ('State changed to: stop',) 
36815:Robot: ('State changed to: stop',) 
36832:Robot: ('State changed to: stop',) 
36849:Robot: ('State changed to: stop',) 
36865:Robot: ('State changed to: stop',) 
36882:Robot: ('State changed to: stop',) 
36899:Robot: ('State changed to: stop',) 
36915:Robot: ('State changed to: stop',) 
36932:Robot: ('State changed to: stop',) 
36949:Robot: ('State changed to: stop',) 
36965:Robot: ('State changed to: stop',) 
36982:Robot: ('State changed to: stop',) 
36999:Robot: ('State changed to: stop',) 
37015:Robot: ('State changed to: stop',) 
37032:Robot: ('State changed to: stop',) 
37049:Robot: ('State changed to: stop',) 
37065:Robot: ('State changed to: stop',) 
37082:Robot: ('State changed to: stop',) 
37099:Robot: ('State changed to: stop',) 
37115:Robot: ('State changed to: stop',) 
37132:Robot: ('State changed to: stop',) 
37149:Robot: ('State changed to: stop',) 
37165:Robot: ('State changed to: stop',) 
37182:Robot: ('State changed to: stop',) 
37199:Robot: ('State changed to: stop',) 
37215:Robot: ('State changed to: stop',) 
37232:Robot: ('State changed to: stop',) 
37249:Robot: ('State changed to: stop',) 
37265:Robot: ('State changed to: stop',) 
37282:Robot: ('State changed to: stop',) 
37299:Robot: ('State changed to: stop',) 
37315:Robot: ('State changed to: stop',) 
37332:Robot: ('State changed to: stop',) 
37349:Robot: ('State changed to: stop',) 
37365:Robot: ('State changed to: stop',) 
37382:Robot: ('State changed to: stop',) 
37399:Robot: ('State changed to: stop',) 
37415:Robot: ('State changed to: stop',) 
37432:Robot: ('State changed to: stop',) 
37449:Robot: ('State changed to: stop',) 
37465:Robot: ('State changed to: stop',) 
37482:Robot: ('State changed to: stop',) 
37499:Robot: ('State changed to: stop',) 
37515:Robot: ('State changed to: stop',) 
37532:Robot: ('State changed to: stop',) 
37549:Robot: ('State changed to: stop',) 
37565:Robot: ('State changed to: stop',) 
37582:Robot: ('State changed to: stop',) 
37599:Robot: ('State changed to: stop',) 
37615:Robot: ('State changed to: stop',) 
37632:Robot: ('State changed to: stop',) 
37649:Robot: ('State changed to: stop',) 
37665:Robot: ('State changed to: stop',) 
37682:Robot: ('State changed to: stop',) 
37699:Robot: ('State changed to: stop',) 
37715:Robot: ('State changed to: stop',) 
37732:Robot: ('State changed to: stop',) 
37749:Robot: ('State changed to: stop',) 
37765:Robot: ('State changed to: stop',) 
37782:Robot: ('State changed to: stop',) 
37799:Robot: ('State changed to: stop',) 
37815:Robot: ('State changed to: stop',) 
37832:Robot: ('State changed to: stop',) 
37848:Robot: ('State changed to: stop',) 
37865:Robot: ('State changed to: stop',) 
37882:Robot: ('State changed to: stop',) 
37899:Robot: ('State changed to: stop',) 
37915:Robot: ('State changed to: stop',) 
37932:Robot: ('State changed to: stop',) 
37949:Robot: ('State changed to: stop',) 
37965:Robot: ('State changed to: stop',) 
37982:Robot: ('State changed to: stop',) 
37999:Robot: ('State changed to: stop',) 
38015:Robot: ('State changed to: stop',) 
38032:Robot: ('State changed to: stop',) 
38049:Robot: ('State changed to: stop',) 
38065:Robot: ('State changed to: stop',) 
38082:Robot: ('State changed to: stop',) 
38099:Robot: ('State changed to: stop',) 
38115:Robot: ('State changed to: stop',) 
38132:Robot: ('State changed to: stop',) 
38149:Robot: ('State changed to: stop',) 
38165:Robot: ('State changed to: stop',) 
38182:Robot: ('State changed to: stop',) 
38199:Robot: ('State changed to: stop',) 
38215:Robot: ('State changed to: stop',) 
38232:Robot: ('State changed to: stop',) 
38249:Robot: ('State changed to: stop',) 
38265:Robot: ('State changed to: stop',) 
38282:Robot: ('State changed to: stop',) 
38299:Robot: ('State changed to: stop',) 
38315:Robot: ('State changed to: stop',) 
38332:Robot: ('State changed to: stop',) 
38349:Robot: ('State changed to: stop',) 
38365:Robot: ('State changed to: stop',) 
38382:Robot: ('State changed to: stop',) 
38399:Robot: ('State changed to: stop',) 
38415:Robot: ('State changed to: stop',) 
38432:Robot: ('State changed to: stop',) 
38449:Robot: ('State changed to: stop',) 
38465:Robot: ('State changed to: stop',) 
38482:Robot: ('State changed to: stop',) 
38499:Robot: ('State changed to: stop',) 
38515:Robot: ('State changed to: stop',) 
38532:Robot: ('State changed to: stop',) 
38549:Robot: ('State changed to: stop',) 
38565:Robot: ('State changed to: stop',) 
38582:Robot: ('State changed to: stop',) 
38599:Robot: ('State changed to: stop',) 
38615:Robot: ('State changed to: stop',) 
38632:Robot: ('State changed to: stop',) 
38649:Robot: ('State changed to: stop',) 
38665:Robot: ('State changed to: stop',) 
38682:Robot: ('State changed to: stop',) 
38699:Robot: ('State changed to: stop',) 
38715:Robot: ('State changed to: stop',) 
38732:Robot: ('State changed to: stop',) 
38749:Robot: ('State changed to: stop',) 
38765:Robot: ('State changed to: stop',) 
38782:Robot: ('State changed to: stop',) 
38799:Robot: ('State changed to: stop',) 
38815:Robot: ('State changed to: stop',) 
38832:Robot: ('State changed to: stop',) 
38849:Robot: ('State changed to: stop',) 
38865:Robot: ('State changed to: stop',) 
38882:Robot: ('State changed to: stop',) 
38899:Robot: ('State changed to: stop',) 
38915:Robot: ('State changed to: stop',) 
38932:Robot: ('State changed to: stop',) 
38948:Robot: ('State changed to: stop',) 
38965:Robot: ('State changed to: stop',) 
38982:Robot: ('State changed to: stop',) 
38999:Robot: ('State changed to: stop',) 
39015:Robot: ('State changed to: stop',) 
39032:Robot: ('State changed to: stop',) 
39049:Robot: ('State changed to: stop',) 
39065:Robot: ('State changed to: stop',) 
39082:Robot: ('State changed to: stop',) 
39099:Robot: ('State changed to: stop',) 
39115:Robot: ('State changed to: stop',) 
39132:Robot: ('State changed to: stop',) 
39149:Robot: ('State changed to: stop',) 
39165:Robot: ('State changed to: stop',) 
39182:Robot: ('State changed to: stop',) 
39198:Robot: ('State changed to: stop',) 
39215:Robot: ('State changed to: stop',) 
39232:Robot: ('State changed to: stop',) 
39249:Robot: ('State changed to: stop',) 
39265:Robot: ('State changed to: stop',) 
39282:Robot: ('State changed to: stop',) 
39299:Robot: ('State changed to: stop',) 
39315:Robot: ('State changed to: stop',) 
39332:Robot: ('State changed to: stop',) 
39349:Robot: ('State changed to: stop',) 
39365:Robot: ('State changed to: stop',) 
39382:Robot: ('State changed to: stop',) 
39399:Robot: ('State changed to: stop',) 
39415:Robot: ('State changed to: stop',) 
39432:Robot: ('State changed to: stop',) 
39449:Robot: ('State changed to: stop',) 
39465:Robot: ('State changed to: stop',) 
39482:Robot: ('State changed to: stop',) 
39498:Robot: ('State changed to: stop',) 
39515:Robot: ('State changed to: stop',) 
39532:Robot: ('State changed to: stop',) 
39549:Robot: ('State changed to: stop',) 
39565:Robot: ('State changed to: stop',) 
39582:Robot: ('State changed to: stop',) 
39599:Robot: ('State changed to: stop',) 
39615:Robot: ('State changed to: stop',) 
39632:Robot: ('State changed to: stop',) 
39648:Robot: ('State changed to: stop',) 
39665:Robot: ('State changed to: stop',) 
39682:Robot: ('State changed to: stop',) 
39699:Robot: ('State changed to: stop',) 
39715:Robot: ('State changed to: stop',) 
39732:Robot: ('State changed to: stop',) 
39749:Robot: ('State changed to: stop',) 
39765:Robot: ('State changed to: stop',) 
39782:Robot: ('State changed to: stop',) 
39799:Robot: ('State changed to: stop',) 
39815:Robot: ('State changed to: stop',) 
39832:Robot: ('State changed to: stop',) 
39849:Robot: ('State changed to: stop',) 
39865:Robot: ('State changed to: stop',) 
39882:Robot: ('State changed to: stop',) 
39899:Robot: ('State changed to: stop',) 
39915:Robot: ('State changed to: stop',) 
39932:Robot: ('State changed to: stop',) 
39949:Robot: ('State changed to: stop',) 
39965:Robot: ('State changed to: stop',) 
39982:Robot: ('State changed to: stop',) 
39999:Robot: ('State changed to: stop',) 
40015:Robot: ('State changed to: stop',) 
40032:Robot: ('State changed to: stop',) 
40049:Robot: ('State changed to: stop',) 
40065:Robot: ('State changed to: stop',) 
40082:Robot: ('State changed to: stop',) 
40099:Robot: ('State changed to: stop',) 
40115:Robot: ('State changed to: stop',) 
40132:Robot: ('State changed to: stop',) 
40149:Robot: ('State changed to: stop',) 
40166:Robot: ('State changed to: stop',) 
40182:Robot: ('State changed to: stop',) 
40199:Robot: ('State changed to: stop',) 
40215:Robot: ('State changed to: stop',) 
40232:Robot: ('State changed to: stop',) 
40249:Robot: ('State changed to: stop',) 
40265:Robot: ('State changed to: stop',) 
40282:Robot: ('State changed to: stop',) 
40299:Robot: ('State changed to: stop',) 
40315:Robot: ('State changed to: stop',) 
40332:Robot: ('State changed to: stop',) 
40349:Robot: ('State changed to: stop',) 
40365:Robot: ('State changed to: stop',) 
40382:Robot: ('State changed to: stop',) 
40399:Robot: ('State changed to: stop',) 
40415:Robot: ('State changed to: stop',) 
40432:Robot: ('State changed to: stop',) 
40449:Robot: ('State changed to: stop',) 
40465:Robot: ('State changed to: stop',) 
40482:Robot: ('State changed to: stop',) 
40499:Robot: ('State changed to: stop',) 
40515:Robot: ('State changed to: stop',) 
40532:Robot: ('State changed to: stop',) 
40549:Robot: ('State changed to: stop',) 
40565:Robot: ('State changed to: stop',) 
40582:Robot: ('State changed to: stop',) 
40599:Robot: ('State changed to: stop',) 
40615:Robot: ('State changed to: stop',) 
40632:Robot: ('State changed to: stop',) 
40649:Robot: ('State changed to: stop',) 
40665:Robot: ('State changed to: stop',) 
40682:Robot: ('State changed to: stop',) 
40699:Robot: ('State changed to: stop',) 
40715:Robot: ('State changed to: stop',) 
40732:Robot: ('State changed to: stop',) 
40748:Robot: ('State changed to: stop',) 
40765:Robot: ('State changed to: stop',) 
40782:Robot: ('State changed to: stop',) 
40798:Robot: ('State changed to: stop',) 
40815:Robot: ('State changed to: stop',) 
40832:Robot: ('State changed to: stop',) 
40849:Robot: ('State changed to: stop',) 
40865:Robot: ('State changed to: stop',) 
40882:Robot: ('State changed to: stop',) 
40898:Robot: ('State changed to: stop',) 
40915:Robot: ('State changed to: stop',) 
40932:Robot: ('State changed to: stop',) 
40949:Robot: ('State changed to: stop',) 
40965:Robot: ('State changed to: stop',) 
40982:Robot: ('State changed to: stop',) 
40999:Robot: ('State changed to: stop',) 
41015:Robot: ('State changed to: stop',) 
41032:Robot: ('State changed to: stop',) 
41049:Robot: ('State changed to: stop',) 
41065:Robot: ('State changed to: stop',) 
41082:Robot: ('State changed to: stop',) 
41099:Robot: ('State changed to: stop',) 
41115:Robot: ('State changed to: stop',) 
41132:Robot: ('State changed to: stop',) 
41149:Robot: ('State changed to: stop',) 
41165:Robot: ('State changed to: stop',) 
41182:Robot: ('State changed to: stop',) 
41199:Robot: ('State changed to: stop',) 
41215:Robot: ('State changed to: stop',) 
41232:Robot: ('State changed to: stop',) 
41249:Robot: ('State changed to: stop',) 
41265:Robot: ('State changed to: stop',) 
41282:Robot: ('State changed to: stop',) 
41299:Robot: ('State changed to: stop',) 
41315:Robot: ('State changed to: stop',) 
41332:Robot: ('State changed to: stop',) 
41349:Robot: ('State changed to: stop',) 
41365:Robot: ('State changed to: stop',) 
41382:Robot: ('State changed to: stop',) 
41399:Robot: ('State changed to: stop',) 
41415:Robot: ('State changed to: stop',) 
41432:Robot: ('State changed to: stop',) 
41449:Robot: ('State changed to: stop',) 
41465:Robot: ('State changed to: stop',) 
41482:Robot: ('State changed to: stop',) 
41499:Robot: ('State changed to: stop',) 
41515:Robot: ('State changed to: stop',) 
41532:Robot: ('State changed to: stop',) 
41549:Robot: ('State changed to: stop',) 
41565:Robot: ('State changed to: stop',) 
41582:Robot: ('State changed to: stop',) 
41599:Robot: ('State changed to: stop',) 
41615:Robot: ('State changed to: stop',) 
41632:Robot: ('State changed to: stop',) 
41649:Robot: ('State changed to: stop',) 
41665:Robot: ('State changed to: stop',) 
41682:Robot: ('State changed to: stop',) 
41699:Robot: ('State changed to: stop',) 
41715:Robot: ('State changed to: stop',) 
41732:Robot: ('State changed to: stop',) 
41749:Robot: ('State changed to: stop',) 
41765:Robot: ('State changed to: stop',) 
41782:Robot: ('State changed to: stop',) 
41799:Robot: ('State changed to: stop',) 
41815:Robot: ('State changed to: stop',) 
41832:Robot: ('State changed to: stop',) 
41849:Robot: ('State changed to: stop',) 
41865:Robot: ('State changed to: stop',) 
41882:Robot: ('State changed to: stop',) 
41899:Robot: ('State changed to: stop',) 
41915:Robot: ('State changed to: stop',) 
41932:Robot: ('State changed to: stop',) 
41949:Robot: ('State changed to: stop',) 
41965:Robot: ('State changed to: stop',) 
41982:Robot: ('State changed to: stop',) 
41999:Robot: ('State changed to: stop',) 
42015:Robot: ('State changed to: stop',) 
42032:Robot: ('State changed to: stop',) 
42049:Robot: ('State changed to: stop',) 
42065:Robot: ('State changed to: stop',) 
42082:Robot: ('State changed to: stop',) 
42099:Robot: ('State changed to: stop',) 
42115:Robot: ('State changed to: stop',) 
42132:Robot: ('State changed to: stop',) 
42149:Robot: ('State changed to: stop',) 
42165:Robot: ('State changed to: stop',) 
42182:Robot: ('State changed to: stop',) 
42199:Robot: ('State changed to: stop',) 
42215:Robot: ('State changed to: stop',) 
42232:Robot: ('State changed to: stop',) 
42249:Robot: ('State changed to: stop',) 
42265:Robot: ('State changed to: stop',) 
42282:Robot: ('State changed to: stop',) 
42299:Robot: ('State changed to: stop',) 
42315:Robot: ('State changed to: stop',) 
42332:Robot: ('State changed to: stop',) 
42349:Robot: ('State changed to: stop',) 
42365:Robot: ('State changed to: stop',) 
42382:Robot: ('State changed to: stop',) 
42399:Robot: ('State changed to: stop',) 
42415:Robot: ('State changed to: stop',) 
42432:Robot: ('State changed to: stop',) 
42449:Robot: ('State changed to: stop',) 
42465:Robot: ('State changed to: stop',) 
42482:Robot: ('State changed to: stop',) 
42499:Robot: ('State changed to: stop',) 
42515:Robot: ('State changed to: stop',) 
42532:Robot: ('State changed to: stop',) 
42549:Robot: ('State changed to: stop',) 
42565:Robot: ('State changed to: stop',) 
42582:Robot: ('State changed to: stop',) 
42599:Robot: ('State changed to: stop',) 
42615:Robot: ('State changed to: stop',) 
42632:Robot: ('State changed to: stop',) 
42649:Robot: ('State changed to: stop',) 
42665:Robot: ('State changed to: stop',) 
42682:Robot: ('State changed to: stop',) 
42699:Robot: ('State changed to: stop',) 
42715:Robot: ('State changed to: stop',) 
42732:Robot: ('State changed to: stop',) 
42749:Robot: ('State changed to: stop',) 
42765:Robot: ('State changed to: stop',) 
42782:Robot: ('State changed to: stop',) 
42799:Robot: ('State changed to: stop',) 
42815:Robot: ('State changed to: stop',) 
42832:Robot: ('State changed to: stop',) 
42849:Robot: ('State changed to: stop',) 
42865:Robot: ('State changed to: stop',) 
42882:Robot: ('State changed to: stop',) 
42899:Robot: ('State changed to: stop',) 
42915:Robot: ('State changed to: stop',) 
42932:Robot: ('State changed to: stop',) 
42949:Robot: ('State changed to: stop',) 
42965:Robot: ('State changed to: stop',) 
42982:Robot: ('State changed to: stop',) 
42999:Robot: ('State changed to: stop',) 
43015:Robot: ('State changed to: stop',) 
43032:Robot: ('State changed to: stop',) 
43049:Robot: ('State changed to: stop',) 
43065:Robot: ('State changed to: stop',) 
43082:Robot: ('State changed to: stop',) 
43099:Robot: ('State changed to: stop',) 
43115:Robot: ('State changed to: stop',) 
43132:Robot: ('State changed to: stop',) 
43149:Robot: ('State changed to: stop',) 
43165:Robot: ('State changed to: stop',) 
43182:Robot: ('State changed to: stop',) 
43199:Robot: ('State changed to: stop',) 
43215:Robot: ('State changed to: stop',) 
43232:Robot: ('State changed to: stop',) 
43249:Robot: ('State changed to: stop',) 
43266:Robot: ('State changed to: stop',) 
43282:Robot: ('State changed to: stop',) 
43299:Robot: ('State changed to: stop',) 
43315:Robot: ('State changed to: stop',) 
43332:Robot: ('State changed to: stop',) 
43349:Robot: ('State changed to: stop',) 
43365:Robot: ('State changed to: stop',) 
43382:Robot: ('State changed to: stop',) 
43399:Robot: ('State changed to: stop',) 
43415:Robot: ('State changed to: stop',) 
43432:Robot: ('State changed to: stop',) 
43449:Robot: ('State changed to: stop',) 
43465:Robot: ('State changed to: stop',) 
43482:Robot: ('State changed to: stop',) 
43499:Robot: ('State changed to: stop',) 
43515:Robot: ('State changed to: stop',) 
43532:Robot: ('State changed to: stop',) 
43549:Robot: ('State changed to: stop',) 
43565:Robot: ('State changed to: stop',) 
43582:Robot: ('State changed to: stop',) 
43599:Robot: ('State changed to: stop',) 
43615:Robot: ('State changed to: stop',) 
43632:Robot: ('State changed to: stop',) 
43649:Robot: ('State changed to: stop',) 
43665:Robot: ('State changed to: stop',) 
43682:Robot: ('State changed to: stop',) 
43699:Robot: ('State changed to: stop',) 
43715:Robot: ('State changed to: stop',) 
43732:Robot: ('State changed to: stop',) 
