Beginning output for all logs:
395:InfoPacket: ('Creating logger object',) 
17508:Robot: ('State changed to: stop',) 
17525:Robot: ('State changed to: stop',) 
17541:Robot: ('State changed to: stop',) 
17557:Robot: ('State changed to: stop',) 
17574:Robot: ('State changed to: stop',) 
17591:Robot: ('State changed to: stop',) 
17608:Robot: ('State changed to: stop',) 
17624:Robot: ('State changed to: stop',) 
17642:Robot: ('State changed to: stop',) 
17658:Robot: ('State changed to: stop',) 
17674:Robot: ('State changed to: stop',) 
17691:Robot: ('State changed to: stop',) 
17708:Robot: ('State changed to: stop',) 
17724:Robot: ('State changed to: stop',) 
17741:Robot: ('State changed to: stop',) 
17758:Robot: ('State changed to: stop',) 
17774:Robot: ('State changed to: stop',) 
17791:Robot: ('State changed to: stop',) 
17808:Robot: ('State changed to: stop',) 
17808:Communicator: (['56047', '0', '0.00', '0.00', '0', '0', '370.39'],) 
17809:InfoPacket: ('Files have already been created, continuing',) 
17809:Robot: (<Resources.InfoPacket object at 0x10d79bf60>,) 
17825:Robot: ('State changed to: stop',) 
17841:Robot: ('State changed to: stop',) 
17858:Robot: ('State changed to: stop',) 
17874:Robot: ('State changed to: stop',) 
17891:Robot: ('State changed to: stop',) 
17908:Robot: ('State changed to: stop',) 
17924:Robot: ('State changed to: stop',) 
17941:Robot: ('State changed to: stop',) 
17958:Robot: ('State changed to: stop',) 
17974:Robot: ('State changed to: stop',) 
17991:Robot: ('State changed to: stop',) 
18008:Robot: ('State changed to: stop',) 
18025:Robot: ('State changed to: stop',) 
18041:Robot: ('State changed to: stop',) 
18058:Robot: ('State changed to: stop',) 
18075:Robot: ('State changed to: stop',) 
18091:Robot: ('State changed to: stop',) 
18108:Robot: ('State changed to: stop',) 
18124:Robot: ('State changed to: stop',) 
18141:Robot: ('State changed to: stop',) 
18158:Robot: ('State changed to: stop',) 
18174:Robot: ('State changed to: stop',) 
18191:Robot: ('State changed to: stop',) 
18208:Robot: ('State changed to: stop',) 
18224:Robot: ('State changed to: stop',) 
18241:Robot: ('State changed to: stop',) 
18258:Robot: ('State changed to: stop',) 
18274:Robot: ('State changed to: stop',) 
18291:Robot: ('State changed to: stop',) 
18292:Communicator: (['56554', '0', '0.00', '0.00', '0', '0', '370.00'],) 
18292:InfoPacket: ('Files have already been created, continuing',) 
18292:Robot: (<Resources.InfoPacket object at 0x10d79b9e8>,) 
18308:Robot: ('State changed to: stop',) 
18325:Robot: ('State changed to: stop',) 
18341:Robot: ('State changed to: stop',) 
18358:Robot: ('State changed to: stop',) 
18375:Robot: ('State changed to: stop',) 
18391:Robot: ('State changed to: stop',) 
18408:Robot: ('State changed to: stop',) 
18424:Robot: ('State changed to: stop',) 
18441:Robot: ('State changed to: stop',) 
18458:Robot: ('State changed to: stop',) 
18475:Robot: ('State changed to: stop',) 
18491:Robot: ('State changed to: stop',) 
18508:Robot: ('State changed to: stop',) 
18525:Robot: ('State changed to: stop',) 
18541:Robot: ('State changed to: stop',) 
18558:Robot: ('State changed to: stop',) 
18574:Robot: ('State changed to: stop',) 
18591:Robot: ('State changed to: stop',) 
18608:Robot: ('State changed to: stop',) 
18624:Robot: ('State changed to: stop',) 
18641:Robot: ('State changed to: stop',) 
18658:Robot: ('State changed to: stop',) 
18675:Robot: ('State changed to: stop',) 
18691:Robot: ('State changed to: stop',) 
18708:Robot: ('State changed to: stop',) 
18725:Robot: ('State changed to: stop',) 
18741:Robot: ('State changed to: stop',) 
18758:Robot: ('State changed to: stop',) 
18775:Robot: ('State changed to: stop',) 
18791:Robot: ('State changed to: stop',) 
18808:Robot: ('State changed to: stop',) 
18825:Robot: ('State changed to: stop',) 
18826:Communicator: (['57057', '0', '0.00', '0.00', '0', '0', '369.88'],) 
18826:InfoPacket: ('Files have already been created, continuing',) 
18826:Robot: (<Resources.InfoPacket object at 0x10d79b278>,) 
18841:Robot: ('State changed to: stop',) 
18858:Robot: ('State changed to: stop',) 
18875:Robot: ('State changed to: stop',) 
18891:Robot: ('State changed to: stop',) 
18908:Robot: ('State changed to: stop',) 
18925:Robot: ('State changed to: stop',) 
18941:Robot: ('State changed to: stop',) 
18958:Robot: ('State changed to: stop',) 
18975:Robot: ('State changed to: stop',) 
18991:Robot: ('State changed to: stop',) 
19008:Robot: ('State changed to: stop',) 
19024:Robot: ('State changed to: stop',) 
19041:Robot: ('State changed to: stop',) 
19058:Robot: ('State changed to: stop',) 
19075:Robot: ('State changed to: stop',) 
19091:Robot: ('State changed to: stop',) 
19108:Robot: ('State changed to: stop',) 
19124:Robot: ('State changed to: stop',) 
19141:Robot: ('State changed to: stop',) 
19158:Robot: ('State changed to: stop',) 
19174:Robot: ('State changed to: stop',) 
19191:Robot: ('State changed to: stop',) 
19208:Robot: ('State changed to: stop',) 
19224:Robot: ('State changed to: stop',) 
19241:Robot: ('State changed to: stop',) 
19258:Robot: ('State changed to: stop',) 
19274:Robot: ('State changed to: stop',) 
19291:Robot: ('State changed to: stop',) 
19308:Robot: ('State changed to: stop',) 
19309:Communicator: (['57561', '0', '0.00', '0.00', '0', '0', '370.73'],) 
19309:InfoPacket: ('Files have already been created, continuing',) 
19309:Robot: (<Resources.InfoPacket object at 0x10d79ba58>,) 
19324:Robot: ('State changed to: stop',) 
19341:Robot: ('State changed to: stop',) 
19358:Robot: ('State changed to: stop',) 
19374:Robot: ('State changed to: stop',) 
19391:Robot: ('State changed to: stop',) 
19408:Robot: ('State changed to: stop',) 
19425:Robot: ('State changed to: stop',) 
19441:Robot: ('State changed to: stop',) 
19458:Robot: ('State changed to: stop',) 
19474:Robot: ('State changed to: stop',) 
19491:Robot: ('State changed to: stop',) 
19508:Robot: ('State changed to: stop',) 
19524:Robot: ('State changed to: stop',) 
19541:Robot: ('State changed to: stop',) 
19558:Robot: ('State changed to: stop',) 
19574:Robot: ('State changed to: stop',) 
19591:Robot: ('State changed to: stop',) 
19608:Robot: ('State changed to: stop',) 
19624:Robot: ('State changed to: stop',) 
19641:Robot: ('State changed to: stop',) 
19658:Robot: ('State changed to: stop',) 
19674:Robot: ('State changed to: stop',) 
19691:Robot: ('State changed to: stop',) 
19708:Robot: ('State changed to: stop',) 
19724:Robot: ('State changed to: stop',) 
19741:Robot: ('State changed to: stop',) 
19758:Robot: ('State changed to: stop',) 
19774:Robot: ('State changed to: stop',) 
19791:Robot: ('State changed to: stop',) 
19808:Robot: ('State changed to: stop',) 
19809:Communicator: (['58064', '0', '0.00', '0.00', '0', '0', '370.96'],) 
19809:InfoPacket: ('Files have already been created, continuing',) 
19809:Robot: (<Resources.InfoPacket object at 0x10d79b320>,) 
19824:Robot: ('State changed to: stop',) 
19841:Robot: ('State changed to: stop',) 
19858:Robot: ('State changed to: stop',) 
19874:Robot: ('State changed to: stop',) 
19891:Robot: ('State changed to: stop',) 
19908:Robot: ('State changed to: stop',) 
19924:Robot: ('State changed to: stop',) 
19941:Robot: ('State changed to: stop',) 
19958:Robot: ('State changed to: stop',) 
19975:Robot: ('State changed to: stop',) 
19991:Robot: ('State changed to: stop',) 
20008:Robot: ('State changed to: stop',) 
20025:Robot: ('State changed to: stop',) 
20041:Robot: ('State changed to: stop',) 
20058:Robot: ('State changed to: stop',) 
20075:Robot: ('State changed to: stop',) 
20091:Robot: ('State changed to: stop',) 
20108:Robot: ('State changed to: stop',) 
20124:Robot: ('State changed to: stop',) 
20141:Robot: ('State changed to: stop',) 
20158:Robot: ('State changed to: stop',) 
20174:Robot: ('State changed to: stop',) 
20191:Robot: ('State changed to: stop',) 
20208:Robot: ('State changed to: stop',) 
20225:Robot: ('State changed to: stop',) 
20241:Robot: ('State changed to: stop',) 
20258:Robot: ('State changed to: stop',) 
20274:Robot: ('State changed to: stop',) 
20291:Robot: ('State changed to: stop',) 
20308:Robot: ('State changed to: stop',) 
20324:Robot: ('State changed to: stop',) 
20325:Communicator: (['58570', '0', '0.00', '0.00', '0', '0', '370.75'],) 
20326:InfoPacket: ('Files have already been created, continuing',) 
20326:Robot: (<Resources.InfoPacket object at 0x10d79b780>,) 
20341:Robot: ('State changed to: stop',) 
20358:Robot: ('State changed to: stop',) 
20374:Robot: ('State changed to: stop',) 
20391:Robot: ('State changed to: stop',) 
20408:Robot: ('State changed to: stop',) 
20424:Robot: ('State changed to: stop',) 
20441:Robot: ('State changed to: stop',) 
20458:Robot: ('State changed to: stop',) 
20474:Robot: ('State changed to: stop',) 
20491:Robot: ('State changed to: stop',) 
20508:Robot: ('State changed to: stop',) 
20524:Robot: ('State changed to: stop',) 
20541:Robot: ('State changed to: stop',) 
20558:Robot: ('State changed to: stop',) 
20574:Robot: ('State changed to: stop',) 
20591:Robot: ('State changed to: stop',) 
20608:Robot: ('State changed to: stop',) 
20624:Robot: ('State changed to: stop',) 
20641:Robot: ('State changed to: stop',) 
20658:Robot: ('State changed to: stop',) 
20674:Robot: ('State changed to: stop',) 
20691:Robot: ('State changed to: stop',) 
20708:Robot: ('State changed to: stop',) 
20724:Robot: ('State changed to: stop',) 
20741:Robot: ('State changed to: stop',) 
20758:Robot: ('State changed to: stop',) 
20774:Robot: ('State changed to: stop',) 
20791:Robot: ('State changed to: stop',) 
20808:Robot: ('State changed to: stop',) 
20824:Robot: ('State changed to: stop',) 
20825:Communicator: (['59071', '0', '0.00', '0.00', '0', '0', '370.11'],) 
20826:InfoPacket: ('Files have already been created, continuing',) 
20826:Robot: (<Resources.InfoPacket object at 0x10d79b438>,) 
20841:Robot: ('State changed to: stop',) 
20858:Robot: ('State changed to: stop',) 
20874:Robot: ('State changed to: stop',) 
20891:Robot: ('State changed to: stop',) 
20908:Robot: ('State changed to: stop',) 
20924:Robot: ('State changed to: stop',) 
20941:Robot: ('State changed to: stop',) 
20958:Robot: ('State changed to: stop',) 
20974:Robot: ('State changed to: stop',) 
20991:Robot: ('State changed to: stop',) 
21008:Robot: ('State changed to: stop',) 
21024:Robot: ('State changed to: stop',) 
21041:Robot: ('State changed to: stop',) 
21058:Robot: ('State changed to: stop',) 
21074:Robot: ('State changed to: stop',) 
21091:Robot: ('State changed to: stop',) 
21108:Robot: ('State changed to: stop',) 
21124:Robot: ('State changed to: stop',) 
21141:Robot: ('State changed to: stop',) 
21158:Robot: ('State changed to: stop',) 
21174:Robot: ('State changed to: stop',) 
21191:Robot: ('State changed to: stop',) 
21208:Robot: ('State changed to: stop',) 
21225:Robot: ('State changed to: stop',) 
21241:Robot: ('State changed to: stop',) 
21258:Robot: ('State changed to: stop',) 
21275:Robot: ('State changed to: stop',) 
21291:Robot: ('State changed to: stop',) 
21308:Robot: ('State changed to: stop',) 
21324:Robot: ('State changed to: stop',) 
21325:Communicator: (['59571', '0', '0.00', '0.00', '0', '0', '367.03'],) 
21326:InfoPacket: ('Files have already been created, continuing',) 
21326:Robot: (<Resources.InfoPacket object at 0x10d79bb70>,) 
21341:Robot: ('State changed to: stop',) 
21358:Robot: ('State changed to: stop',) 
21374:Robot: ('State changed to: stop',) 
21391:Robot: ('State changed to: stop',) 
21408:Robot: ('State changed to: stop',) 
21424:Robot: ('State changed to: stop',) 
21441:Robot: ('State changed to: stop',) 
21458:Robot: ('State changed to: stop',) 
21474:Robot: ('State changed to: stop',) 
21491:Robot: ('State changed to: stop',) 
21508:Robot: ('State changed to: stop',) 
21524:Robot: ('State changed to: stop',) 
21541:Robot: ('State changed to: stop',) 
21558:Robot: ('State changed to: stop',) 
21574:Robot: ('State changed to: stop',) 
21591:Robot: ('State changed to: stop',) 
21608:Robot: ('State changed to: stop',) 
21624:Robot: ('State changed to: stop',) 
21641:Robot: ('State changed to: stop',) 
21658:Robot: ('State changed to: stop',) 
21674:Robot: ('State changed to: stop',) 
21691:Robot: ('State changed to: stop',) 
21708:Robot: ('State changed to: stop',) 
21724:Robot: ('State changed to: stop',) 
21741:Robot: ('State changed to: stop',) 
21758:Robot: ('State changed to: stop',) 
21774:Robot: ('State changed to: stop',) 
21791:Robot: ('State changed to: stop',) 
21808:Robot: ('State changed to: stop',) 
21824:Robot: ('State changed to: stop',) 
21825:Communicator: (['60079', '0', '0.00', '0.00', '0', '0', '364.07'],) 
21826:InfoPacket: ('Files have already been created, continuing',) 
21826:Robot: (<Resources.InfoPacket object at 0x10d79b4e0>,) 
21841:Robot: ('State changed to: stop',) 
21858:Robot: ('State changed to: stop',) 
21874:Robot: ('State changed to: stop',) 
21891:Robot: ('State changed to: stop',) 
21908:Robot: ('State changed to: stop',) 
21924:Robot: ('State changed to: stop',) 
21941:Robot: ('State changed to: stop',) 
21958:Robot: ('State changed to: stop',) 
21974:Robot: ('State changed to: stop',) 
21991:Robot: ('State changed to: stop',) 
22008:Robot: ('State changed to: stop',) 
22024:Robot: ('State changed to: stop',) 
22041:Robot: ('State changed to: stop',) 
22058:Robot: ('State changed to: stop',) 
22075:Robot: ('State changed to: stop',) 
22091:Robot: ('State changed to: stop',) 
22108:Robot: ('State changed to: stop',) 
22124:Robot: ('State changed to: stop',) 
22141:Robot: ('State changed to: stop',) 
22158:Robot: ('State changed to: stop',) 
22174:Robot: ('State changed to: stop',) 
22192:Robot: ('State changed to: stop',) 
22208:Robot: ('State changed to: stop',) 
22225:Robot: ('State changed to: stop',) 
22241:Robot: ('State changed to: stop',) 
22258:Robot: ('State changed to: stop',) 
22274:Robot: ('State changed to: stop',) 
22291:Robot: ('State changed to: stop',) 
22308:Robot: ('State changed to: stop',) 
22324:Robot: ('State changed to: stop',) 
22325:Communicator: (['60583', '0', '0.00', '0.00', '0', '0', '364.52'],) 
22326:InfoPacket: ('Files have already been created, continuing',) 
22326:Robot: (<Resources.InfoPacket object at 0x10d79b518>,) 
22341:Robot: ('State changed to: stop',) 
22358:Robot: ('State changed to: stop',) 
22374:Robot: ('State changed to: stop',) 
22391:Robot: ('State changed to: stop',) 
22408:Robot: ('State changed to: stop',) 
22424:Robot: ('State changed to: stop',) 
22441:Robot: ('State changed to: stop',) 
22458:Robot: ('State changed to: stop',) 
22474:Robot: ('State changed to: stop',) 
22491:Robot: ('State changed to: stop',) 
22508:Robot: ('State changed to: stop',) 
22524:Robot: ('State changed to: stop',) 
22541:Robot: ('State changed to: stop',) 
22558:Robot: ('State changed to: stop',) 
22574:Robot: ('State changed to: stop',) 
22591:Robot: ('State changed to: stop',) 
22607:Robot: ('State changed to: stop',) 
22625:Robot: ('State changed to: stop',) 
22641:Robot: ('State changed to: stop',) 
22658:Robot: ('State changed to: stop',) 
22674:Robot: ('State changed to: stop',) 
22691:Robot: ('State changed to: stop',) 
22708:Robot: ('State changed to: stop',) 
22724:Robot: ('State changed to: stop',) 
22741:Robot: ('State changed to: stop',) 
22758:Robot: ('State changed to: stop',) 
22774:Robot: ('State changed to: stop',) 
22791:Robot: ('State changed to: stop',) 
22808:Robot: ('State changed to: stop',) 
22824:Robot: ('State changed to: stop',) 
22825:Communicator: (['61084', '0', '0.00', '0.00', '0', '0', '365.87'],) 
22826:InfoPacket: ('Files have already been created, continuing',) 
22826:Robot: (<Resources.InfoPacket object at 0x10d79bc50>,) 
22841:Robot: ('State changed to: stop',) 
22858:Robot: ('State changed to: stop',) 
22875:Robot: ('State changed to: stop',) 
22891:Robot: ('State changed to: stop',) 
22908:Robot: ('State changed to: stop',) 
22924:Robot: ('State changed to: stop',) 
22941:Robot: ('State changed to: stop',) 
22958:Robot: ('State changed to: stop',) 
22974:Robot: ('State changed to: stop',) 
22991:Robot: ('State changed to: stop',) 
23008:Robot: ('State changed to: stop',) 
23024:Robot: ('State changed to: stop',) 
23041:Robot: ('State changed to: stop',) 
23058:Robot: ('State changed to: stop',) 
23075:Robot: ('State changed to: stop',) 
23091:Robot: ('State changed to: stop',) 
23108:Robot: ('State changed to: stop',) 
23124:Robot: ('State changed to: stop',) 
23141:Robot: ('State changed to: stop',) 
23158:Robot: ('State changed to: stop',) 
23174:Robot: ('State changed to: stop',) 
23191:Robot: ('State changed to: stop',) 
23208:Robot: ('State changed to: stop',) 
23224:Robot: ('State changed to: stop',) 
23241:Robot: ('State changed to: stop',) 
23258:Robot: ('State changed to: stop',) 
23274:Robot: ('State changed to: stop',) 
23291:Robot: ('State changed to: stop',) 
23308:Robot: ('State changed to: stop',) 
23324:Robot: ('State changed to: stop',) 
23325:Communicator: (['61588', '0', '0.00', '0.00', '0', '0', '368.41'],) 
23326:InfoPacket: ('Files have already been created, continuing',) 
23326:Robot: (<Resources.InfoPacket object at 0x10d79b7b8>,) 
23341:Robot: ('State changed to: stop',) 
23358:Robot: ('State changed to: stop',) 
23374:Robot: ('State changed to: stop',) 
23391:Robot: ('State changed to: stop',) 
23407:Robot: ('State changed to: stop',) 
23424:Robot: ('State changed to: stop',) 
23441:Robot: ('State changed to: stop',) 
23458:Robot: ('State changed to: stop',) 
23474:Robot: ('State changed to: stop',) 
23491:Robot: ('State changed to: stop',) 
23508:Robot: ('State changed to: stop',) 
23524:Robot: ('State changed to: stop',) 
23541:Robot: ('State changed to: stop',) 
23558:Robot: ('State changed to: stop',) 
23574:Robot: ('State changed to: stop',) 
23591:Robot: ('State changed to: stop',) 
23608:Robot: ('State changed to: stop',) 
23624:Robot: ('State changed to: stop',) 
23641:Robot: ('State changed to: stop',) 
23658:Robot: ('State changed to: stop',) 
23675:Robot: ('State changed to: stop',) 
23691:Robot: ('State changed to: stop',) 
23708:Robot: ('State changed to: stop',) 
23724:Robot: ('State changed to: stop',) 
23741:Robot: ('State changed to: stop',) 
23758:Robot: ('State changed to: stop',) 
23774:Robot: ('State changed to: stop',) 
23791:Robot: ('State changed to: stop',) 
23808:Robot: ('State changed to: stop',) 
23824:Robot: ('State changed to: stop',) 
23825:Communicator: (['62088', '0', '0.00', '0.00', '0', '0', '367.08'],) 
23825:InfoPacket: ('Files have already been created, continuing',) 
23826:Robot: (<Resources.InfoPacket object at 0x10d79b2b0>,) 
23841:Robot: ('State changed to: stop',) 
23858:Robot: ('State changed to: stop',) 
23874:Robot: ('State changed to: stop',) 
23891:Robot: ('State changed to: stop',) 
23908:Robot: ('State changed to: stop',) 
23924:Robot: ('State changed to: stop',) 
23941:Robot: ('State changed to: stop',) 
23958:Robot: ('State changed to: stop',) 
23974:Robot: ('State changed to: stop',) 
23991:Robot: ('State changed to: stop',) 
24007:Robot: ('State changed to: stop',) 
24024:Robot: ('State changed to: stop',) 
24041:Robot: ('State changed to: stop',) 
24058:Robot: ('State changed to: stop',) 
24075:Robot: ('State changed to: stop',) 
24091:Robot: ('State changed to: stop',) 
24108:Robot: ('State changed to: stop',) 
24124:Robot: ('State changed to: stop',) 
24141:Robot: ('State changed to: stop',) 
24158:Robot: ('State changed to: stop',) 
24174:Robot: ('State changed to: stop',) 
24191:Robot: ('State changed to: stop',) 
24208:Robot: ('State changed to: stop',) 
24224:Robot: ('State changed to: stop',) 
24241:Robot: ('State changed to: stop',) 
24258:Robot: ('State changed to: stop',) 
24274:Robot: ('State changed to: stop',) 
24291:Robot: ('State changed to: stop',) 
24308:Robot: ('State changed to: stop',) 
24324:Robot: ('State changed to: stop',) 
24325:Communicator: (['62590', '0', '0.00', '0.00', '0', '0', '367.18'],) 
24326:InfoPacket: ('Files have already been created, continuing',) 
24326:Robot: (<Resources.InfoPacket object at 0x10d79b588>,) 
24341:Robot: ('State changed to: stop',) 
24358:Robot: ('State changed to: stop',) 
24374:Robot: ('State changed to: stop',) 
24391:Robot: ('State changed to: stop',) 
24408:Robot: ('State changed to: stop',) 
24424:Robot: ('State changed to: stop',) 
24441:Robot: ('State changed to: stop',) 
24457:Robot: ('State changed to: stop',) 
24474:Robot: ('State changed to: stop',) 
24491:Robot: ('State changed to: stop',) 
24508:Robot: ('State changed to: stop',) 
24524:Robot: ('State changed to: stop',) 
24541:Robot: ('State changed to: stop',) 
24558:Robot: ('State changed to: stop',) 
24575:Robot: ('State changed to: stop',) 
24591:Robot: ('State changed to: stop',) 
24608:Robot: ('State changed to: stop',) 
24624:Robot: ('State changed to: stop',) 
24641:Robot: ('State changed to: stop',) 
24658:Robot: ('State changed to: stop',) 
24675:Robot: ('State changed to: stop',) 
24691:Robot: ('State changed to: stop',) 
24708:Robot: ('State changed to: stop',) 
24724:Robot: ('State changed to: stop',) 
24741:Robot: ('State changed to: stop',) 
24758:Robot: ('State changed to: stop',) 
24774:Robot: ('State changed to: stop',) 
24791:Robot: ('State changed to: stop',) 
24808:Robot: ('State changed to: stop',) 
24824:Robot: ('State changed to: stop',) 
24841:Robot: ('State changed to: stop',) 
24842:Communicator: (['63091', '0', '0.00', '0.00', '0', '0', '367.25'],) 
24842:InfoPacket: ('Files have already been created, continuing',) 
24843:Robot: (<Resources.InfoPacket object at 0x10d79b6d8>,) 
24857:Robot: ('State changed to: stop',) 
24875:Robot: ('State changed to: stop',) 
24891:Robot: ('State changed to: stop',) 
24908:Robot: ('State changed to: stop',) 
24924:Robot: ('State changed to: stop',) 
24941:Robot: ('State changed to: stop',) 
24958:Robot: ('State changed to: stop',) 
24974:Robot: ('State changed to: stop',) 
24991:Robot: ('State changed to: stop',) 
25008:Robot: ('State changed to: stop',) 
25025:Robot: ('State changed to: stop',) 
25041:Robot: ('State changed to: stop',) 
25058:Robot: ('State changed to: stop',) 
25075:Robot: ('State changed to: stop',) 
25091:Robot: ('State changed to: stop',) 
25108:Robot: ('State changed to: stop',) 
25124:Robot: ('State changed to: stop',) 
25141:Robot: ('State changed to: stop',) 
25158:Robot: ('State changed to: stop',) 
25174:Robot: ('State changed to: stop',) 
25191:Robot: ('State changed to: stop',) 
25207:Robot: ('State changed to: stop',) 
25224:Robot: ('State changed to: stop',) 
25241:Robot: ('State changed to: stop',) 
25258:Robot: ('State changed to: stop',) 
25274:Robot: ('State changed to: stop',) 
25291:Robot: ('State changed to: stop',) 
25308:Robot: ('State changed to: stop',) 
25324:Robot: ('State changed to: stop',) 
25341:Robot: ('State changed to: stop',) 
25342:Communicator: (['63597', '0', '0.00', '0.00', '0', '0', '367.36'],) 
25342:InfoPacket: ('Files have already been created, continuing',) 
25343:Robot: (<Resources.InfoPacket object at 0x10d79ba20>,) 
25358:Robot: ('State changed to: stop',) 
25374:Robot: ('State changed to: stop',) 
25391:Robot: ('State changed to: stop',) 
25408:Robot: ('State changed to: stop',) 
25424:Robot: ('State changed to: stop',) 
25441:Robot: ('State changed to: stop',) 
25458:Robot: ('State changed to: stop',) 
25474:Robot: ('State changed to: stop',) 
25491:Robot: ('State changed to: stop',) 
25508:Robot: ('State changed to: stop',) 
25525:Robot: ('State changed to: stop',) 
25541:Robot: ('State changed to: stop',) 
25558:Robot: ('State changed to: stop',) 
25574:Robot: ('State changed to: stop',) 
25591:Robot: ('State changed to: stop',) 
25608:Robot: ('State changed to: stop',) 
25624:Robot: ('State changed to: stop',) 
25641:Robot: ('State changed to: stop',) 
25658:Robot: ('State changed to: stop',) 
25675:Robot: ('State changed to: stop',) 
25691:Robot: ('State changed to: stop',) 
25708:Robot: ('State changed to: stop',) 
25725:Robot: ('State changed to: stop',) 
25741:Robot: ('State changed to: stop',) 
25757:Robot: ('State changed to: stop',) 
25774:Robot: ('State changed to: stop',) 
25791:Robot: ('State changed to: stop',) 
25808:Robot: ('State changed to: stop',) 
25824:Robot: ('State changed to: stop',) 
25841:Robot: ('State changed to: stop',) 
25842:Communicator: (['64097', '0', '0.00', '0.00', '0', '0', '367.25'],) 
25842:InfoPacket: ('Files have already been created, continuing',) 
25843:Robot: (<Resources.InfoPacket object at 0x10d79bc18>,) 
25858:Robot: ('State changed to: stop',) 
25874:Robot: ('State changed to: stop',) 
25891:Robot: ('State changed to: stop',) 
25908:Robot: ('State changed to: stop',) 
25924:Robot: ('State changed to: stop',) 
25941:Robot: ('State changed to: stop',) 
25958:Robot: ('State changed to: stop',) 
25974:Robot: ('State changed to: stop',) 
25991:Robot: ('State changed to: stop',) 
26008:Robot: ('State changed to: stop',) 
26024:Robot: ('State changed to: stop',) 
26041:Robot: ('State changed to: stop',) 
26058:Robot: ('State changed to: stop',) 
26075:Robot: ('State changed to: stop',) 
26091:Robot: ('State changed to: stop',) 
26108:Robot: ('State changed to: stop',) 
26124:Robot: ('State changed to: stop',) 
26141:Robot: ('State changed to: stop',) 
26158:Robot: ('State changed to: stop',) 
26175:Robot: ('State changed to: stop',) 
26191:Robot: ('State changed to: stop',) 
26208:Robot: ('State changed to: stop',) 
26224:Robot: ('State changed to: stop',) 
26241:Robot: ('State changed to: stop',) 
26258:Robot: ('State changed to: stop',) 
26274:Robot: ('State changed to: stop',) 
26291:Robot: ('State changed to: stop',) 
26307:Robot: ('State changed to: stop',) 
26324:Robot: ('State changed to: stop',) 
26341:Robot: ('State changed to: stop',) 
26357:Robot: ('State changed to: stop',) 
26358:Communicator: (['64604', '0', '0.00', '0.00', '0', '0', '367.35'],) 
26359:InfoPacket: ('Files have already been created, continuing',) 
26359:Robot: (<Resources.InfoPacket object at 0x10d79b128>,) 
26375:Robot: ('State changed to: stop',) 
26391:Robot: ('State changed to: stop',) 
26408:Robot: ('State changed to: stop',) 
26424:Robot: ('State changed to: stop',) 
26441:Robot: ('State changed to: stop',) 
26458:Robot: ('State changed to: stop',) 
26474:Robot: ('State changed to: stop',) 
26491:Robot: ('State changed to: stop',) 
26507:Robot: ('State changed to: stop',) 
26524:Robot: ('State changed to: stop',) 
26541:Robot: ('State changed to: stop',) 
26558:Robot: ('State changed to: stop',) 
26574:Robot: ('State changed to: stop',) 
26591:Robot: ('State changed to: stop',) 
26607:Robot: ('State changed to: stop',) 
26624:Robot: ('State changed to: stop',) 
26641:Robot: ('State changed to: stop',) 
26658:Robot: ('State changed to: stop',) 
26674:Robot: ('State changed to: stop',) 
26691:Robot: ('State changed to: stop',) 
26708:Robot: ('State changed to: stop',) 
26724:Robot: ('State changed to: stop',) 
26741:Robot: ('State changed to: stop',) 
26758:Robot: ('State changed to: stop',) 
26774:Robot: ('State changed to: stop',) 
26791:Robot: ('State changed to: stop',) 
26808:Robot: ('State changed to: stop',) 
26824:Robot: ('State changed to: stop',) 
26841:Robot: ('State changed to: stop',) 
26858:Robot: ('State changed to: stop',) 
26874:Robot: ('State changed to: stop',) 
26891:Robot: ('State changed to: stop',) 
26892:Communicator: (['65105', '0', '0.00', '0.00', '0', '0', '367.23'],) 
26892:InfoPacket: ('Files have already been created, continuing',) 
26892:Robot: (<Resources.InfoPacket object at 0x10d79b400>,) 
26907:Robot: ('State changed to: stop',) 
26924:Robot: ('State changed to: stop',) 
26941:Robot: ('State changed to: stop',) 
26958:Robot: ('State changed to: stop',) 
26974:Robot: ('State changed to: stop',) 
26991:Robot: ('State changed to: stop',) 
27007:Robot: ('State changed to: stop',) 
27024:Robot: ('State changed to: stop',) 
27041:Robot: ('State changed to: stop',) 
27058:Robot: ('State changed to: stop',) 
27075:Robot: ('State changed to: stop',) 
27091:Robot: ('State changed to: stop',) 
27108:Robot: ('State changed to: stop',) 
27125:Robot: ('State changed to: stop',) 
27141:Robot: ('State changed to: stop',) 
27157:Robot: ('State changed to: stop',) 
27174:Robot: ('State changed to: stop',) 
27191:Robot: ('State changed to: stop',) 
27208:Robot: ('State changed to: stop',) 
27224:Robot: ('State changed to: stop',) 
27241:Robot: ('State changed to: stop',) 
27258:Robot: ('State changed to: stop',) 
27274:Robot: ('State changed to: stop',) 
27291:Robot: ('State changed to: stop',) 
27308:Robot: ('State changed to: stop',) 
27324:Robot: ('State changed to: stop',) 
27341:Robot: ('State changed to: stop',) 
27342:Communicator: (['65606', '0', '0.00', '0.00', '0', '0', '367.13'],) 
27342:InfoPacket: ('Files have already been created, continuing',) 
27343:Robot: (<Resources.InfoPacket object at 0x10d79b390>,) 
27358:Robot: ('State changed to: stop',) 
27374:Robot: ('State changed to: stop',) 
27391:Robot: ('State changed to: stop',) 
27407:Robot: ('State changed to: stop',) 
27424:Robot: ('State changed to: stop',) 
